Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
1.041,2.356140211565669,-4.2926122463624733e-07,-5.806124231634222e-07,1.0861518482396804e-05
1.075,2.35615107348648,-4.292661602628076e-07,-5.806449213307738e-07,1.0861920810789629e-05
1.109,2.3561619358095074,-4.292710838928876e-07,-5.806773954327403e-07,1.086232302771606e-05
1.143,2.356172798534653,-4.29275996663597e-07,-5.807098479382669e-07,1.0862725146054684e-05
1.177,2.356183661661829,-4.292808994904428e-07,-5.807422809268534e-07,1.0863127175575473e-05
1.211,2.356194525190956,-4.2928579331059765e-07,-5.807746964233557e-07,1.0863529126936555e-05
1.245,2.356205389121966,-4.29290678925517e-07,-5.808070961798445e-07,1.08639310099079e-05
1.279,2.356216253454795,-4.292955570585691e-07,-5.808394818018064e-07,1.08643328289304e-05
1.313,2.356227118189389,-4.2930042839757845e-07,-5.808718547719964e-07,1.0864734594662195e-05
1.347,2.3560947211375973,-0.0001452877667141,0.0001435271007468,-0.0001323970517921
1.381,2.3553986079290725,-0.0007264170797366,0.000725800248598,-0.0006961132085248
1.415,2.354110884574632,-0.0013374616197484,0.0013399016157151,-0.0012877233544408
1.449,2.35223170129601,-0.0019431636977132,0.0019535024740783,-0.0018791832786217
1.483,2.3497686776226283,-0.0025317014530597,0.0025568080776686,-0.0024630236733815
1.517,2.346740483235628,-0.0030824361268056,0.0031307072765131,-0.0030281943870003
1.5510000000000002,2.343148735689101,-0.0035661190537243,0.0036463867580154,-0.003591747546527
1.585,2.3389886850847743,-0.0039496500995998,0.0040700085491586,-0.0041600506043266
1.619,2.334254332503794,-0.0042034667063102,0.0043718132339226,-0.0047343525809804
1.653,2.329601755564096,-0.0042815398550043,0.0045024248569201,-0.0046525769396978
1.687,2.32553345658668,-0.0042292329779385,0.0044681229974432,-0.0040682989774163
1.721,2.3218430281398783,-0.0042342829803597,0.0045078598679407,-0.0036904284468013
1.755,2.318408426638723,-0.0043736889305499,0.0046961330174273,-0.0034346015011554
1.789,2.3153544521911424,-0.0046328807063324,0.0050101605351838,-0.0030539744475803
1.823,2.3157363359751013,-0.0048866526062673,0.0053051195782661,0.0003818837839588
1.857,2.318643542235253,-0.0050522421698007,0.0054629281808128,0.0029072062601516
1.891,2.3215448528240303,-0.0050744525455838,0.0054546747807611,0.0029013105887774
1.925,2.32443808501049,-0.0050939181302934,0.0054439820177201,0.0028932321864596
1.959,2.32740231458164,-0.0048767998602304,0.0051818671786806,0.0029642295711496
1.993,2.3300301500750136,-0.0048648928872048,0.0051400293160225,0.0026278354933739
2.027,2.3326367627904325,-0.0048839495387228,0.0051340659094219,0.0026066127154189
2.061,2.3354046036920573,-0.0050898225897763,0.0053224695895223,0.0027678409016247
2.095,2.339143634394701,-0.0051776911430909,0.0053823431685127,0.0037390307026439
2.129,2.3426570650489307,-0.0051859261451827,0.0053533701843901,0.0035134306542294
2.163,2.344652121440645,-0.0051890714438442,0.0053203033489712,0.0019950563917143
2.197,2.347346550155286,-0.0051839799459791,0.0052871633626068,0.002694428714641
2.231,2.349691854508458,-0.0052057459115862,0.0052827428857484,0.0023453043531724
2.265,2.350971592848836,-0.0049131004878541,0.0049703850154856,0.0012797383403775
2.299,2.3535712566126965,-0.0049545452530113,0.0049942589191344,0.0025996637638603
2.333,2.356209954507988,-0.0049485892363669,0.0049609169204503,0.0026386978952914
2.367,2.358191671822964,-0.0047225500977384,0.0047127834117171,0.001981717314976
2.401,2.360117761307881,-0.0047337721626318,0.0047054938981187,0.0019260894849173
2.435,2.3619738542927573,-0.0047801053798247,0.004734007017965,0.0018560929848758
2.469,2.3632786449423144,-0.0052114705502228,0.0051438416008829,0.0013047906495571
2.503,2.3649469901576348,-0.0053320157805652,0.0052488681698049,0.0016683452153203
2.537,2.3663270096584466,-0.0053442030778944,0.0052451531996932,0.0013800195008117
2.571,2.367194361175624,-0.0053529784098728,0.0052442308890011,0.000867351517177
2.605,2.3679158998934757,-0.0053489053901062,0.0052290856250777,0.0007215387178516
2.639,2.368402921543644,-0.0053089115171917,0.0051848171582337,0.0004870216501684
2.673,2.371220064573224,-0.0053043156315082,0.0051588625634086,0.00281714302958
2.707,2.374826089869232,-0.0053366399856142,0.0051603976736342,0.0036060252960079
2.741,2.377831557879205,-0.0053578518204757,0.0051433389995396,0.0030054680099738
2.775,2.3800297617374278,-0.00538250728111,0.0051418508353579,0.0021982038582217
2.809,2.3822496036067493,-0.0053959105490642,0.0051327041162777,0.002219841869322
2.843,2.3840692370630783,-0.0054134281526382,0.0051276050154824,0.0018196334563289
2.877,2.385531645428445,-0.0054285104643095,0.0051260616266425,0.0014624083653669
2.911,2.386978997117523,-0.0054406418835973,0.0051226476003826,0.0014473516890776
2.9450000000000003,2.388215946586698,-0.0053399137420157,0.0050135897895428,0.0012369494691752
2.979,2.388230365081468,-0.005180315803703,0.0048581861262324,1.441849476924162e-05
3.013,2.3881860686916068,-0.0051821516807112,0.0048605294987602,-4.429638986058748e-05
3.047,2.387524462600028,-0.00518205942176,0.0048647846545845,-0.0006616060915791
3.081,2.386261193915327,-0.005163990625375,0.0048517994494606,-0.0012632686847005
3.115,2.384523766435556,-0.0051218301293957,0.0048304894128106,-0.0017374274797714
3.149,2.3837760639824683,-0.0051554335590708,0.0048651414976479,-0.0007477024530873
3.183,2.3860608308905715,-0.005239447465452,0.0049469982706817,0.0022847669081031
3.217,2.3882758171630325,-0.005344300635322,0.0050186165345615,0.0022149862724609
3.251,2.3901942897193083,-0.0054459882504643,0.0050983877496892,0.0019184725562757
3.285,2.391617985756816,-0.0052767639283931,0.0049199003410793,0.0014236960375075
3.319,2.3923762327880764,-0.0051759516885773,0.0048169206062035,0.0007582470312605
3.353,2.392055477127741,-0.0053529694089166,0.0049764155175607,-0.0003207556603355
3.387,2.390173566510052,-0.0054869013877604,0.0051145245024046,-0.0018819106176892
3.4210000000000003,2.3882688519371693,-0.0054811953820362,0.0051291305726076,-0.0019047145728823
3.455,2.388515698462589,-0.0054642368523477,0.0051249936461247,0.0002468465254197
3.489,2.38911306323576,-0.0054683410345524,0.0051232560758801,0.0005973647731711
3.523,2.389633662476464,-0.0054705584775415,0.0051217735818386,0.0005205992407035
3.557,2.3918802887961546,-0.00534106492954,0.0049858895343123,0.0022466263196907
3.591,2.39324661815855,-0.0052545449747639,0.0048845424332367,0.0013663293623955
3.625,2.39347943797675,-0.0051740713550325,0.0048032480586769,0.0002328198182
3.659,2.3960054260469894,-0.005231421903343,0.0048387933960131,0.0025259880702392
3.693,2.400083054964348,-0.0053696509432056,0.0049349281007409,0.0040776289173587
3.727,2.402667793486128,-0.0054834473637402,0.0050076375716682,0.0025847385217794
3.761,2.4034683816497533,-0.0055143333187263,0.0050189307003211,0.0008005881636257
3.795,2.4042562994703323,-0.0055235917817504,0.0050196557204861,0.0007879178205789
3.829,2.404893999967994,-0.0055323103176023,0.0050203004208545,0.0006377004976618
3.863,2.404442668401032,-0.0055455266870971,0.0050308405878432,-0.0004513315669623
3.897,2.403980162103596,-0.0055474848525025,0.0050378498532919,-0.0004625062974357
3.931,2.403569722412252,-0.0055346450020852,0.0050305301934376,-0.0004104396913442
3.965,2.405098783008857,-0.0051425601191329,0.0046713667337726,0.0015290605966056
3.999,2.404810587937084,-0.0049725781546265,0.0045093804311763,-0.0002881950717732
4.033,2.4042288832401844,-0.0049748525768851,0.0045123908462226,-0.0005817046968998
4.067,2.4020164977435283,-0.0050010344872687,0.0045479111285477,-0.002212385496656
4.101,2.398999262072044,-0.0050917952160691,0.0046511548539551,-0.0030172356714843
4.135,2.398160218863166,-0.0051937217344817,0.0047644972529783,-0.0008390432088778
4.169,2.400157181441711,-0.0053138097446983,0.0048731240779718,0.0019969625785449
4.203,2.4007150220135065,-0.0054367437835937,0.0049724953562451,0.0005578405717954
4.237,2.400002037815154,-0.0054548817489996,0.0049898856835305,-0.0007129841983526
4.271,2.4008054810564787,-0.0050737351746248,0.0046473670155403,0.0008034432413248
4.305,2.4006326674806857,-0.0052168026917979,0.0047688910875507,-0.000172813575793
4.339,2.4003133041152784,-0.0052894677709492,0.0048399549515937,-0.0003193633654072
4.373,2.4014785039469504,-0.0055140414992935,0.0050416784529583,0.0011651998316719
4.407,2.4026751883165667,-0.005527444225708,0.0050419267872227,0.0011966843696162
4.441,2.4032399552443064,-0.0055392506228719,0.0050425083978981,0.0005647669277397
4.475,2.4030747625115465,-0.0055445855203713,0.005046726596797,-0.0001651927327599
4.509,2.402787221664547,-0.0055406552777839,0.0050425222538628,-0.0002875408469993
4.543,2.402362690435342,-0.0054654681075537,0.0049787394363043,-0.0004245312292052
4.577,2.40206060976072,-0.0052522698139692,0.0047880814261899,-0.0003020806746216
4.611,2.401438972096126,-0.0052351657696452,0.0047765083615985,-0.0006216376645942
4.645,2.402110953917833,-0.0052439616393308,0.0047857477288273,0.0006719818217071
4.679,2.404539586345803,-0.0054185925857752,0.0049281233892952,0.0024286324279696
4.713,2.4057233652290817,-0.0055202355221839,0.0050039056348649,0.0011837788832789
4.747,2.406376882350933,-0.0053505784319671,0.0048392392636901,0.0006535171218517
4.781,2.406345108611684,-0.0050961677176717,0.0046094359418547,-3.177373924945215e-05
4.815,2.407342418371348,-0.0052508980358421,0.0047437820122722,0.000997309759664
4.849,2.408737161832481,-0.0053959217551144,0.0048645014409305,0.0013947434611334
4.883,2.4113706636208194,-0.0055569085024061,0.0049889406073128,0.0026335017883378
4.917,2.4139638831282397,-0.0055730050587388,0.0049773074106261,0.0025932195074198
4.9510000000000005,2.4154755348028845,-0.0055915530883839,0.0049718378279205,0.0015116516746451
4.985,2.4165328395388266,-0.0055971576882982,0.0049649804356732,0.0010573047359421
5.019,2.418854056837276,-0.0054859382704737,0.0048521997674187,0.0023212172984492
5.053,2.420890828444045,-0.0053158138356041,0.0046742590159396,0.002036771606769
5.087,2.421882884590268,-0.0053139690670634,0.004665401745233,0.0009920561462228
5.121,2.4232442585936926,-0.0052993731170432,0.0046343499360739,0.0013613740034248
5.155,2.4267019939179786,-0.0053842800724943,0.0046900972651983,0.0034577353242859
5.189,2.4300003360780345,-0.00556900891845,0.0048168630227618,0.0032983421600558
5.223,2.4324655910099118,-0.0056447156847621,0.00485425690818,0.0024652549318768
5.257,2.4338141663042974,-0.0056642164633584,0.0048520030686171,0.001348575294386
5.291,2.4350869434712443,-0.0056753812217738,0.0048495910526352,0.0012727771669469
5.325,2.436324954719037,-0.0056865163130525,0.0048467771617457,0.0012380112477927
5.359,2.4357706044558323,-0.005704995623739,0.0048581572208363,-0.0005543502632048
5.393,2.43513758517157,-0.0057062492479916,0.0048658812194616,-0.0006330192842622
5.427,2.434449241675725,-0.0057015165920067,0.0048685143869201,-0.0006883434958449
5.461,2.4367171690676583,-0.0054286322027596,0.0046308163282843,0.0022679273919332
5.495,2.439393905821274,-0.005272659066232,0.0044725749142987,0.0026767367536155
5.529,2.4402614330627763,-0.005187173985521,0.0043833505689654,0.0008675272415024
5.563,2.440213798453176,-0.0052372180741707,0.0044212948452844,-4.763460960033328e-05
5.597,2.442824637553324,-0.0053867388886195,0.0045363223139323,0.0026108391001482
5.631,2.4470968859897133,-0.0054598400756108,0.0045647772216886,0.004272248436389
5.665,2.4494472906670106,-0.0055315454643148,0.0045910382579184,0.0023504046772973
5.699,2.4494054574011885,-0.0057037826087312,0.0047255520390746,-4.183326582207769e-05
5.7330000000000005,2.4486165774828104,-0.0057220589071009,0.0047454826976913,-0.0007888799183781
5.767,2.447208678398601,-0.0054581776045784,0.0045373076112649,-0.0014078990842092
5.801,2.4457401965548358,-0.0054532823264323,0.0045465209004568,-0.0014684818437658
5.835,2.444170488715,-0.0054832459116296,0.0045857428746937,-0.0015697078398355
5.869,2.444270581838583,-0.0057127419793008,0.0047870883915578,0.0001000931235832
5.9030000000000005,2.444770322544249,-0.0057431251810019,0.0048088519051678,0.0004997407056661
5.937,2.44483625210344,-0.0057517715792138,0.00481209472164,6.592955919071386e-05
5.971,2.443655130994114,-0.0057323341612923,0.0047967750180831,-0.001181121109326
6.005,2.442021107256818,-0.0056957758377037,0.0047839407971936,-0.0016340237372958
6.039,2.440807502139568,-0.0056864891549699,0.0047883594808363,-0.0012136051172504
6.073,2.4381278732566662,-0.005481827863654,0.0046304679992129,-0.0026796288829014
6.107,2.436790687733662,-0.0054243405597506,0.0046075089499241,-0.0013371855230044
6.141,2.4364013490321623,-0.0054227944360909,0.0046125371775828,-0.0003893387014994
6.175,2.4347449299076453,-0.0056165330187337,0.0047851005834301,-0.0016564191245169
6.209,2.4318734720157664,-0.0056935311963287,0.0048740735189477,-0.0028714578918789
6.243,2.4290389424893046,-0.0056826380367223,0.0048938178362287,-0.0028345295264617
6.277,2.4262248465165106,-0.005673421156638,0.0049137548501492,-0.002814095972794
6.311,2.4233882748691107,-0.0056642910232489,0.0049340488315475,-0.0028365716473999
6.345,2.421400176046043,-0.0056493884747839,0.0049477331233351,-0.0019880988230678
6.379,2.419985261473236,-0.0056409586411734,0.0049558040670037,-0.0014149145728072
6.413,2.4184797423351423,-0.0056337090552442,0.0049644720533842,-0.0015055191380932
6.447,2.4177909532093507,-0.0055859998334824,0.0049340191634084,-0.0006887891257916
6.481,2.4173515525071085,-0.0055311356135122,0.0048876442945574,-0.0004394007022421
6.515,2.417626307874305,-0.0055555222385217,0.0049134344186837,0.0002747553671968
6.549,2.4170856107217675,-0.0055169941097545,0.004866064982562,-0.0005406971525379
6.583,2.4146714699390275,-0.0053194785889453,0.0047218844874222,-0.00241414078274
6.617,2.4162225131325754,-0.0052749957910928,0.0046852953963081,0.0015510431935479
6.651,2.4177700725784907,-0.0053850686013844,0.0047644927382534,0.0015475594459153
6.6850000000000005,2.4170683870155614,-0.0055849997433782,0.0049368314576461,-0.0007016855629293
6.719,2.4161246815704587,-0.0056007807859826,0.0049607917994608,-0.0009437054451026
6.753,2.413908508961276,-0.005606564214433,0.0049797879795385,-0.0022161726091827
6.787,2.4113876163711536,-0.0056013009340019,0.0050003698592369,-0.0025208925901223
6.821,2.408840709543105,-0.0055930780621065,0.005018713121797,-0.0025469068280488
6.855,2.407454863149069,-0.0055776283385606,0.0050265971574511,-0.0013858463940352
6.889,2.406147747155289,-0.0055709028703989,0.005033401250025,-0.0013071159937809
6.923,2.404708286035209,-0.0055601629784794,0.0050370215055621,-0.0014394611200794
6.957,2.4028855549316788,-0.0055165979969297,0.0050117383254713,-0.0018227311035303
6.991,2.401288021365282,-0.0055048038775271,0.0050213770206524,-0.0015975335663966
7.025,2.400319902215584,-0.0055136094104777,0.005034776283455,-0.0009681191496984
7.059,2.397592104286008,-0.0053154674888583,0.0048748865100926,-0.0027277979295758
7.093,2.3968868468709585,-0.0051993559944119,0.0047891848706366,-0.0007052574150492
7.127,2.3963328408075912,-0.0052002585135261,0.0047950386435513,-0.0005540060633673
7.161,2.398655670419058,-0.0052082979580259,0.0047951995366845,0.0023228296114665
7.195,2.399490074162407,-0.0054436161794131,0.0049917847833693,0.0008344037433491
7.229,2.3993860261335174,-0.0055134138160075,0.0050552499261844,-0.0001040480288896
7.263,2.3993199245011425,-0.005517383611462,0.0050597200650809,-6.610163237485978e-05
7.297,2.399231648943451,-0.0055214754125864,0.0050644259851786,-8.827555769164164e-05
7.331,2.3991981632221986,-0.0055108457520189,0.0050553946863179,-3.348572125227989e-05
7.365,2.4013035030217003,-0.0051564638694645,0.004724317525329,0.0021053397995016
7.399,2.4011685916345358,-0.0052169475646598,0.0047648763206452,-0.0001349113871649
7.433,2.400618038214912,-0.005224992412005,0.0047747334859832,-0.0005505534196235
7.467,2.4015372296360717,-0.0051465064182475,0.0047044564468664,0.0009191914211594
7.501,2.4031386210135075,-0.0052606783276278,0.0047906864253003,0.0016013913774362
7.535,2.405869947948723,-0.0053042434194787,0.0048107003863385,0.0027313269352156
7.569,2.4061954809134383,-0.0053122708442168,0.0048009295475713,0.0003255329647151
7.603,2.404222533570463,-0.0054627710946943,0.0049474733650627,-0.0019729473429754
7.637,2.401644296242736,-0.0055373958175717,0.0050422451798854,-0.0025782373277265
7.671,2.4005414966568552,-0.0055228383469217,0.0050468488438263,-0.0011027995858809
7.705,2.3994124989750367,-0.005522380185195,0.0050574012199127,-0.0011289976818185
7.739,2.399071344734488,-0.0055161180203782,0.005062159564527,-0.0003411542405484
7.773,2.3999616710002503,-0.0055153848199633,0.0050568359131963,0.000890326265762
7.807,2.400816107033589,-0.0055238247300906,0.0050558092683316,0.0008544360333386
