Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
2.4918884676311066,2.4218054373141964,0.2174521560863252,-0.1731490597035127,0.1315478745946925,0.1477035966923002,0.6642752501942336,2.8724427291700017,-0.0051440317128735,0.0045177849038076,0.0026595606899997,-0.0057766701743388,0.0043662716083784,0.0049185297698535,0.1963235784543296,3.746
2.4968069974009603,2.428479835955648,0.2245399694128272,-0.1794587680361824,0.1349546162191167,0.1102698385260715,0.2128472470421026,-1.1241368818687278,-0.0052982330137587,0.0046158162114244,0.0066743986414516,-0.0059842728236212,0.0044829288843368,0.0036719856229181,0.2077775527030589,3.78
2.5004789830238785,2.434799386286959,0.2177946941253575,-0.1745472412714109,0.1302604673479175,0.1046417939305388,-0.2025608194435348,-0.1690103482141961,-0.0054017592569791,0.0046377952751471,0.0063195503313107,-0.0058200251634378,0.0043274621318766,0.0034845717378869,0.2077775527030589,3.814
2.503963554761765,2.4375909107949347,0.2179243203066277,-0.1751042384540426,0.129728620807189,0.0108960755898756,0.0038926781162218,-2.815186736956852,-0.005526357249977,0.0047014772084841,0.0027915245079759,-0.005831810958446,0.0043188292116991,0.0003628393171428,0.2104959291799946,3.848
2.504326394078908,2.438213927604825,0.2242813181397676,-0.1802605777904292,0.1334474943982549,0.0145030306107527,0.1909008358300268,0.108316967593905,-0.0056855111833589,0.0048235105067358,0.0006230168098904,-0.0060038079026524,0.0044422737389771,0.000482950919338,0.213856786062985,3.882
2.5048093449982467,2.438781292547374,0.217729218376125,-0.175057034600369,0.1294644629680421,0.0160617076733224,-0.1967597526619399,0.0468071189960892,-0.0056159151091569,0.0047588497398391,0.0005673649425488,-0.00583060799707,0.0043095315720954,0.0005348548655216,0.2196557847287195,3.916
2.505344199863768,2.441643836063794,0.1949007180642516,-0.1567645948527829,0.1158065270293679,0.1699200608988531,-0.6855405499061077,4.620370967733651,-0.0051720629452728,0.0043691727397787,0.0028625435164206,-0.0052311934163516,0.0038414997155162,0.0056583380279318,0.2196557847287195,3.95
2.5110025378917,2.442923318155048,0.2007242756538079,-0.162120923559707,0.1183513454967602,0.0375997726350923,0.1748816092959857,-3.9735822301429655,-0.0051127240956898,0.0042994079789814,0.0012794820912529,-0.0054011438725636,0.0039376487323389,0.0012520724287485,0.196385466739292,3.984
2.512254610320449,2.443840904572151,0.1952351097758219,-0.1578314441344523,0.1149172890891989,0.0387105910174625,-0.1648398161557351,0.0333579093804874,-0.0052014225852201,0.0043639703146095,0.0009175864171035,-0.0052583018603562,0.003823288699679,0.0012890626808815,0.196385466739292,4.018
2.5135436730013296,2.4440561180446663,0.2174975824348577,-0.1759936938254707,0.1277944368846869,0.0679442555017533,0.6685427224935659,0.8778878223510752,-0.0055813286144066,0.0046794807688664,0.000215213472515,-0.0058654545001361,0.0042488448482359,0.0022625437082083,0.2142922359400013,4.052
2.5158062167095387,2.4463938718536906,0.224766110790253,-0.1821735456641863,0.131653347165634,0.0732733954629049,0.218274124786647,0.1600342330676164,-0.005724457238832,0.0047882224336519,0.0023377538090243,-0.0060717785776039,0.0043765720819957,0.0024400040689147,0.2199675393497403,4.086
2.518246220778453,2.447724361521166,0.218407165884385,-0.1773312227435366,0.1274963824974319,0.070649798166228,-0.190959306482524,-0.0787867056059153,-0.0057669120569187,0.0047972901927049,0.0013304896674752,-0.0059101736582787,0.0042386023730535,0.0023526382789353,0.2199675393497403,4.12
2.5205988590573885,2.447309229531016,0.2182760773472418,-0.1775240701918222,0.127002560779805,-0.0119408170939356,-0.0039365927070036,-2.4801986564613703,-0.0057658237136198,0.00479834415962,-0.0004151319901506,-0.0059107656248652,0.0042302835239027,-0.000397629209228,0.2208680849804,4.154
2.52020122984816,2.4467434523591955,0.224776071162104,-0.1827585010214795,0.1308572217015672,-0.016034007200293,0.1951950094553226,-0.1229186218125342,-0.0057509037073456,0.0047896001152894,-0.0005657771718197,-0.0060847512212005,0.0043590907879194,-0.0005339324397697,0.2203209659255506,4.188
2.5196672974083905,2.445834222434403,0.2179771796125262,-0.1771627508661123,0.1269937421189853,-0.0152409599565466,-0.2041709174047379,0.0238152325449365,-0.0056904382960394,0.0047446521844318,-0.0009092299247925,-0.0058985012860799,0.0042303117230398,-0.000507523966553,0.2199483731428667,4.222
2.519159773441837,2.4444642419946168,0.2060474360637384,-0.1674058068873384,0.1201284384683307,0.0618559522479997,-0.358250557020655,2.315222588725116,-0.0055516308346812,0.004638033189881,-0.0013699804397862,-0.0055787813148575,0.0039944602511531,0.0020598032098583,0.2142270672950917,4.256
2.521219576651696,2.4437361033495724,0.2126350664495569,-0.1730129945942118,0.1236130057297804,-0.0195578213983371,0.1978267383128678,-2.444858067457562,-0.0054376118707804,0.0045556857617498,-0.0007281386450443,-0.0057600454928019,0.0041181139275873,-0.0006512754525646,0.2142270672950917,4.29
2.520568301199132,2.4441002320256,0.2061561944311579,-0.1676632963235014,0.1199558067301252,-0.0161289829234969,-0.1945607212732432,0.1029681223675712,-0.005518029054669,0.0046261915868283,0.0003641286760278,-0.0055821667950025,0.003995954859546,-0.0005370951313524,0.2083772274543315,4.324
2.520031206067779,2.4451043072199337,0.2177068752887635,-0.1769892038941789,0.1267718630173983,0.0259911283679118,0.3468672930211893,1.264868206949215,-0.0057164946271376,0.0047850824537392,0.0010040751943334,-0.00589562153736,0.0042188752376527,0.0008655045746514,0.2194856551999494,4.358
2.5208967106424307,2.4460776244305715,0.2242559600320882,-0.1824263686737261,0.1304275876585598,0.0290602572566905,0.1966692115112502,0.0921660326960576,-0.0057272846662199,0.0047841679266374,0.0009733172106378,-0.0060769551169474,0.0043402195756858,0.0009677065666477,0.2194545180653926,4.392
2.521864417209078,2.4461053785035025,0.217788876325659,-0.1772880577784353,0.1264948189466406,0.0283449708663542,-0.1942067179107861,-0.0214800717818724,-0.0057405882764875,0.0047888505756367,2.7754072930985533e-05,-0.0059057342007114,0.0042094137589829,0.0009438875298495,0.2196178230173144,4.426
2.522808304738928,2.445722838421843,0.217960475167335,-0.1775471573714957,0.1264269577442714,-0.0099273883233881,0.0051531183686486,-1.149320095788059,-0.0057473883050258,0.0047977641331674,-0.0003825400816594,-0.0059116791696433,0.0042109179163479,-0.0003305820311688,0.2196178230173144,4.46
2.522477722707759,2.445313176923192,0.224743105105797,-0.1830290754240598,0.1304217038763453,-0.011575842081449,0.2036825807345942,-0.0495031158576845,-0.0057500289812142,0.0048039337543663,-0.0004096614986517,-0.0060940875414393,0.0043441380151013,-0.0003854755413122,0.220339196859637,4.494
2.522092247166446,2.446340787040771,0.2182919675085122,-0.1777264735485799,0.1267465332019905,-0.0120759935247852,-0.1937278557743174,-0.0150195628629496,-0.0055344112335189,0.004623921585375,0.0010276101175796,-0.0059174977377771,0.0042217723758603,-0.0004021305843753,0.2204894169568147,4.5280000000000005
2.5216901165820715,2.4475901861875458,0.1944805951496698,-0.1582945792037843,0.1129846364974753,0.0637926733991237,-0.7150562269922641,2.2783383460633315,-0.0053269769742195,0.0044348030156075,0.0012493991467747,-0.0052752506373119,0.0037567180942911,0.0021242960241908,0.1979906624039962,4.562
2.523814412606262,2.447020816522098,0.2128771494507593,-0.1735305054057197,0.1233038703849819,-0.0136498565592244,0.5524490781107965,-2.3256015002506936,-0.0054602183877107,0.0045437007699455,-0.0005693696654476,-0.0057776859212385,0.004107256828642,-0.0004545402234221,0.2092006384418859,4.596
2.52335987238284,2.444473675284998,0.2069068669045609,-0.1686092337756589,0.119922382639134,-0.0158642666570023,-0.1792877641501041,-0.0664988017350733,-0.0054958082011878,0.0045823038963138,-0.0025471412371,-0.0056136844047099,0.0039948251456421,-0.0005282800796781,0.2092006384418859,4.63
2.522831592303161,2.441886619078585,0.2182272885451455,-0.1777674470628236,0.1265775818639793,0.0312990875708121,0.3399526018193593,1.4163169437782122,-0.0055306895549976,0.0046415614935124,-0.0025870562064129,-0.0059219063221776,0.0042118707176159,0.001042259616108,0.2082864340764846,4.664
2.5238738519192694,2.4414214893325887,0.2248883778899618,-0.1833294091718346,0.1302501832731314,0.0319817009051559,0.2000327130575472,0.0204988989292453,-0.0056261004819896,0.0047371225788792,-0.0004651297459963,-0.006107234196846,0.0043339999702002,0.0010649906401416,0.2143081098490497,4.698
2.524938842559412,2.441208427344081,0.218031834909781,-0.1778743281956745,0.1260896681059295,0.0315919862705246,-0.2059021915970232,-0.0117031421811198,-0.0056117124047047,0.0047208974394828,-0.0002130619885072,-0.0059254772406035,0.0041955923907501,0.0010520131428084,0.2143081098490497,4.732
2.5259908557022204,2.441628300967798,0.2064447711735575,-0.1685468966283088,0.1192115228569316,0.0609485115052576,-0.3479598719586622,0.8815773343763658,-0.0055157797346457,0.0046481123962279,0.0004198736237164,-0.0056166878704654,0.0039639722369523,0.002029585433125,0.2139565989557351,4.766
2.5301308768207385,2.443893476969373,0.2061766533716427,-0.1688194515476216,0.1183587984675865,0.0654728942826112,-0.1942340316852915,0.0629563745879442,-0.0053986307255743,0.004537247848898,0.0022651760015754,-0.0056260310629948,0.003935143298942,0.0021802473796109,0.2091367292821217,4.8
2.532311124200349,2.443813148443426,0.2061631902376332,-0.1690660609941984,0.1179827446233749,-0.013172866659146,-0.0004042983186057,-2.361734562815536,-0.0054136886298211,0.0045351718402579,-8.032852594741514e-05,-0.005629089106236,0.0039299867911385,-0.0004386564597495,0.2075820885609317,4.834
2.5318724677406,2.4433758341956486,0.2124966982849792,-0.1742065531894411,0.1216837031318158,-0.0135519311344563,0.1901954368572373,-0.0113833175768852,-0.0054242216747353,0.0045493963256413,-0.0004373142477773,-0.0058002164804617,0.0040533006276491,-0.0004512793067773,0.2081121467164574,4.868
2.531421188433823,2.4429254988453333,0.2063739600953127,-0.169133733385119,0.1182539286308629,-0.0130728816220454,-0.1838660117016948,0.0143858712435694,-0.0054273626025519,0.0045559291384966,-0.0004503353503153,-0.0056313472918682,0.003939008308933,-0.0004353269580141,0.2081121467164574,4.902
2.530985861475809,2.443363939748165,0.2178834789851668,-0.1785119900047901,0.1249266978640247,0.031293780812472,0.3456311978935149,1.332332205240767,-0.0056558153672273,0.0047501270822036,0.0004384409028319,-0.0059466698658561,0.004156883572989,0.0010420829010553,0.20847627628538,4.936
2.532027944376864,2.444445062642297,0.2248009332324514,-0.1843136791192697,0.1287009217981751,0.0325616418997625,0.2077313587773177,0.0380739065252417,-0.0057302040405257,0.0048035632366024,0.0010811228941318,-0.0061400235764021,0.0042823323979949,0.001084302675262,0.2198902839150552,4.97
2.5331122470521263,2.445512873823521,0.218311872569625,-0.1791287330352245,0.1247917092841165,0.0303911008350074,-0.1948666865713648,-0.065181413356009,-0.0057353270137191,0.0047978831408753,0.0010678111812238,-0.0059671426102683,0.0041524671809186,0.0010120236578057,0.2200011480899602,5.004
2.536647992281313,2.4516170514996825,0.2129025578250698,-0.1751195011462923,0.1210812101307668,0.0413900921641942,0.9112283854563028,-1.0329532255798628,-0.0053748573690517,0.0044412053440479,0.0020496738083224,-0.005834308609815,0.0040279083401909,0.0013782900690676,0.2077851066935503,5.072
2.5380262823503807,2.4520845096630004,0.20685353684912,-0.1703059601269502,0.1174064123130754,0.0361167584365157,-0.1816522815600559,-0.1583583702005542,-0.0054358487159047,0.0044796273609322,0.0004674581633179,-0.0056735889872094,0.0039061483985616,0.0012026880559359,0.2077851066935503,5.106
2.5392289704063167,2.448989046598744,0.2180101934353898,-0.1796401104531718,0.1235227718200508,-0.0441187158462555,0.3350347323204168,-2.409473702185324,-0.0055837268754954,0.0046104669535362,-0.0030954630642567,-0.0059790455871097,0.0041176232397534,-0.0014691532376803,0.2158490070300364,5.14
2.537759817168636,2.4462555412790272,0.2248208262191139,-0.1850647198633969,0.1276536461043218,-0.0485885889244123,0.2045235070187407,-0.13423042276747,-0.0057013863465876,0.004744674382728,-0.0027335053197163,-0.0061592689311764,0.0042557699713049,-0.0016180000111829,0.2158490070300364,5.174
2.536141817157453,2.444725670229993,0.2178912364047315,-0.1791601094073371,0.1240090565206169,-0.048217925524873,-0.2080957902216956,0.0111310330191979,-0.0057517898132265,0.0048033759601189,-0.0015298710490343,-0.0059627676155015,0.0041342118883856,-0.0016056569199782,0.2195053951599289,5.208
2.534536160237475,2.444793288593787,0.2178041290604808,-0.1788892186074468,0.1242468756219313,0.0134445472464204,-0.0026158361636834,1.8517259090478515,-0.0057568370489277,0.004816512152563,6.761836379398645e-05,-0.0059579907892324,0.0041360097767753,0.0004477034233058,0.2204381164065562,5.242
2.5349838636607807,2.445512305481752,0.2242555848134947,-0.1842452522515931,0.1278446492536522,0.0173610199427771,0.1937374100004172,0.1176117926833854,-0.0057168976689871,0.0047790357055849,0.0007190168879653,-0.0061366525499983,0.004255373206062,0.0005781219640944,0.2204381164065562,5.276
2.5355619856248754,2.446023608359839,0.2175807215767395,-0.1788329579963934,0.1239360461533077,0.0195530612751045,-0.2004463434461013,0.065827067036859,-0.00572704711099,0.0047811753742433,0.0005113028780865,-0.0059565343803972,0.0041250537627243,0.0006511169404609,0.2194138364206436,5.31
2.536213102565336,2.4459559615065194,0.2176435146855219,-0.1789652508460249,0.1238553126607267,-0.0013046797024642,0.0018856789424145,-0.6263585879149801,-0.0057356124821473,0.0047862585427678,-6.764685331939192e-05,-0.0059595069468747,0.0041244337931,-4.34458340920596e-05,0.2194138364206436,5.344
2.5361696567312446,2.445897850726594,0.2243778791080071,-0.1844972778638045,0.1276956815787189,-0.0016792758765039,0.2022331658403965,-0.0112491343555479,-0.0057381150698295,0.0047898076184226,-5.811077992534664e-05,-0.0061436958109317,0.0042523580000025,-5.5919886687583184e-05,0.2197202290977536,5.378
2.536113736844557,2.445457708061504,0.2179435550305259,-0.1791996450470672,0.124043864799308,-0.0019577422894755,-0.1932229452697059,-0.0083623547438892,-0.0057443309158419,0.0047962982361084,-0.0004401426650901,-0.0059672673028686,0.0041307775321131,-6.51928182395345e-05,0.2197202290977536,5.412
2.5360485440263174,2.44411654746166,0.2181010520444792,-0.1793210507618815,0.1241451958658221,-0.0377281839691018,0.0047296400586573,-1.0741874378266167,-0.0057510515346111,0.0048112557352795,-0.0013411605998441,-0.0059688463873821,0.0041377073109933,-0.001256348526171,0.2200598435706463,5.446
2.5347921955001462,2.442741423911844,0.2248850622350718,-0.1847378461743254,0.1282389153390786,-0.0406911236271866,0.2037240297475239,-0.0889771669094538,-0.0057480565239245,0.0048226442034674,-0.0013751235498156,-0.0061489308405344,0.0042744424004525,-0.0013550144167853,0.2207149608977772,5.48
2.533437181083361,2.441734836227252,0.2183596735065047,-0.1792085030375681,0.1247608089621948,-0.0411709322497396,-0.1959576194764891,-0.0144086673439333,-0.005698455588958,0.0047930630879041,-0.0010065876845928,-0.0059648474981723,0.0041585467865611,-0.0013709920439163,0.2207149608977772,5.514
2.532066189039444,2.4436923658250995,0.1948168379681171,-0.159734065736277,0.1115285999161395,0.0343608108969772,-0.7069920582098368,2.2682205149164227,-0.0053401117701544,0.0044898700554297,0.0019575295978482,-0.0053213162841498,0.0037107891763032,0.0011442150028693,0.2016322119972094,5.548
2.533210404042314,2.441387794609033,0.2129891233907143,-0.1747732733550813,0.1217319580204597,-0.0488975629802702,0.5457142769548722,-2.500251467785208,-0.0054059896230705,0.0045369864503372,-0.0023045712160665,-0.0058166999841834,0.0040583349726786,-0.0016282888472429,0.2016322119972094,5.582
2.5315821151950715,2.438221629945849,0.2067912796219474,-0.1694948140201066,0.1184657813377851,-0.052667419017305,-0.186121434497505,-0.1132088900010469,-0.005408115850877,0.0045672865261129,-0.0031661646631842,-0.0056407664885156,0.0039497845179297,-0.0017538250532762,0.207721546443676,5.616
2.529828290141795,2.434724046430464,0.2181414235637092,-0.1785784215893358,0.1252813953349141,-0.0072601263525684,0.3408451634162698,1.363582362304402,-0.005532715336142,0.0047067859486153,-0.0034975835153847,-0.0059462113957073,0.0041725118602094,-0.0002417622075405,0.2072088850197929,5.65
2.529586527934254,2.433873950802857,0.2247213274165169,-0.183933760451387,0.1291047898493823,-0.0080351964283563,0.1975947102945242,-0.0232753776512889,-0.0056452278227535,0.0048262423437918,-0.0008500956276069,-0.0061244749521425,0.0042999291659998,-0.0002675720410642,0.2189099743280863,5.684
2.5293189558931903,2.433715963344413,0.2177705800718393,-0.1782111110092621,0.1251592004515443,-0.0092085561041039,-0.2087311514918181,-0.0352360262987268,-0.005651534564556,0.0048298917096712,-0.0001579874584436,-0.0059338451505873,0.0041686339492859,-0.0003066449182666,0.2189099743280863,5.718
