Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-1.6762872325020548,-1.6844262130536642,0.224309028460713,-0.0236186995116908,-0.2230620928852892,0.0166620442824436,0.1932624633281194,0.0060969492163297,-0.0008363594935838,-0.0073942169739528,0.0002107216563906,-0.0007843896843681,-0.007428191026651,0.0005548460746053,0.2177800327900455,3.59,-0.024693101669662,-0.2163755841400897,-0.0086234693410283,-1.6844262130536642
-1.6757323864274494,-1.684916246113726,0.2175906370424351,-0.0227912223842089,-0.2163937279838911,0.0118495597715571,-0.2017534960443806,-0.1445190543809774,-0.0008388046883985,-0.0073481499158448,-0.0004900330600619,-0.0007574752778595,-0.0072060660228839,0.0003945903403928,0.2178598022392491,3.624,-0.0248059970111902,-0.2164429623342037,-0.0107503988405658,-1.684906005923559
-1.6753377960870566,-1.6848170903358122,0.2174854270591361,-0.0226948549543202,-0.2162980687424119,0.0092116285999823,-0.0031594589579293,-0.0792171522995438,-0.000846856547521,-0.0073958368877171,9.91557779139729e-05,-0.0007545832563154,-0.0072028467974874,0.0003067472323794,0.2194402770699496,3.658,-0.0249700675523205,-0.2180149786757065,0.0084737185127268,-1.6848331399619827
-1.6750310488546771,-1.6845418512357044,0.2241586311390993,-0.0233228257458292,-0.2229420052690485,0.0083298980303318,0.2003965189178151,-0.0264783954849983,-0.0008467310977082,-0.0074144983483641,0.0002752391001077,-0.0007755681855591,-0.0074240818546786,0.00027738560441,0.2195626931555642,3.692,-0.0249251885302851,-0.2181433272013017,0.0077904343874256,-1.6845635482560677
-1.674753663250267,-1.684056283059734,0.2177160620307121,-0.0225924373201799,-0.2165406784927364,0.0140457800069689,-0.1934705437954104,0.1716481074065195,-0.0008445636828407,-0.0074185275675991,0.0004855681759703,-0.0007505910494524,-0.0072109855548907,0.000467724474232,0.219666589445667,3.726,-0.0248354947473061,-0.2182581240626514,0.0140723124791816,-1.684098543880006
-1.674285938776035,-1.6835789248384707,0.2178821769252623,-0.0225083139735369,-0.2167164479769821,0.0139654682318658,0.0049884352717763,-0.0024117650181121,-0.0008420129133654,-0.007424870030106,0.0004773582212633,-0.0007477979824648,-0.0072168370044625,0.0004650500921211,0.2198502482537371,3.76,-0.0247549798765117,-0.2184521060290866,0.0139703851772842,-1.683634909111292
-1.673820888683914,-1.6830874037944992,0.2246514913800703,-0.0231037001320668,-0.2234603132985751,0.0144728949213673,0.2032827163606004,0.0152380387237684,-0.0008393577469897,-0.0074312034505941,0.0004915210439715,-0.0007675076714884,-0.0074414189405786,0.0004819474008815,0.2200299578969655,3.794,-0.024671143490702,-0.2186424411019086,0.0139146938958284,-1.6831589065529484
-1.6733389412830324,-1.6824228487313349,0.2181779092935436,-0.0223333460318774,-0.2170318450336774,0.0199008713685135,-0.1944018644602598,0.1630022957100947,-0.0008364590186207,-0.0074360553679599,0.0006645550631643,-0.0007412547858326,-0.0072274115525317,0.0006626990165714,0.2201583065218484,3.828,-0.0245458200504666,-0.2187857002836754,0.0194489848893755,-1.682520292099213
-1.6726762422664607,-1.681756280530462,0.2183270239829362,-0.0222046798730777,-0.2171949391513986,0.02026601759998,0.0044779186003768,0.0109653522962925,-0.00083257996693,-0.0074423384159221,0.0006665682008728,-0.0007369243913676,-0.0072328456118934,0.0006748583860793,0.2203197676004724,3.862,-0.0244224589725112,-0.2189619681434704,0.0196706316686965,-1.6818746651605454
-1.6720013838803816,-1.6811376121738748,0.225090015096392,-0.0227413800944927,-0.2239382605261811,0.0212922325902714,0.2030928262299037,0.0308172669757177,-0.0008269270923331,-0.0074347009027132,0.0006186683565871,-0.000754591733952,-0.0074574172321576,0.000709031345256,0.2204395975114961,3.896,-0.0242868798158577,-0.2190976120815571,0.0204004462752799,-1.6811952057841604
-1.6709491956087843,-1.6820465489307943,0.2064838721673571,-0.0206453974513278,-0.2054491592324052,0.0229134535983673,0.3601062090165273,0.3786318557158921,-0.0007865292166097,-0.0070227289282661,0.0005603620299223,-0.000684833438965,-0.006841723442906,0.0007630180048256,0.208655045654206,3.964,-0.0232080812611785,-0.2073603458743578,0.0235599483779013,-1.6822539841790278
-1.670186177603959,-1.681152824439776,0.2130426897380913,-0.0211394372301263,-0.2119913013414328,0.0305249778549539,0.1969614886106359,0.228574301999596,-0.0007836857454984,-0.0070575512797815,0.0008937244910183,-0.0007003056226749,-0.0070596718206643,0.0010164817625699,0.2087556189921856,3.998,-0.0230383882149214,-0.2074804596323931,0.0268226146314602,-1.6813821512413962
-1.669169695841389,-1.679964627365303,0.2065595759664282,-0.0202872034571881,-0.2055609101928606,0.030756561747739,-0.1946881012511435,0.0069544712548096,-0.0007736639747703,-0.0070170265690224,0.0011881970744729,-0.0006720101848154,-0.006845527796513,0.0010241935061997,0.2073249182373432,4.032,-0.0226458242424293,-0.2060844204846694,0.0356304501682724,-1.6802433666508891
-1.6681455023351892,-1.6792242086235531,0.2062606651324267,-0.0200476059200314,-0.2052840848135729,0.0317130428804602,-0.0089763013213669,0.0287231571387734,-0.0007563857821765,-0.0070050168471562,0.0007404187417499,-0.0006639275008955,-0.0068363159263727,0.0010560443279193,0.2069829939321905,4.066,-0.0224273370528622,-0.205764366035158,0.0198935319449513,-1.6793630005708344
-1.66708945800727,-1.6794357364930423,0.2124011649735432,-0.0204211802953963,-0.2114171948481514,0.0316925444807678,0.1843993946281215,-0.0006155675583292,-0.0007556673273389,-0.0069668243115997,-0.0002115278694891,-0.0006762606515036,-0.0070405548775775,0.0010553617312095,0.2055152910902641,4.1,-0.0222350280759514,-0.2043089288268567,-0.0003326510768304,-1.679200117356131
-1.6660340962760605,-1.681594886251033,0.2178308279190812,-0.0207143749735468,-0.2168436862381925,0.0222436349989246,0.1630529413074486,-0.283751035490786,-0.0007878518482839,-0.0071769166791757,-0.0021591497579906,-0.0006870634956084,-0.0072211543949049,0.0007407130454641,0.2132826792557853,4.134,-0.0234660853201029,-0.2119878395339597,-0.0649132224897494,-1.6810429186776654
-1.6652933832305965,-1.6816625863238397,0.2178171190300113,-0.0205524568359502,-0.2168453224317752,0.0300060039511805,-0.0004116783504458,0.2331041727404167,-0.0008187404856421,-0.0073414678516392,-6.770007280643142e-05,-0.0006807382894875,-0.0072212947512339,0.0009991999315743,0.2181656750392863,4.168,-0.0241951754255026,-0.2168198682120174,0.0100726934273256,-1.6819276939903376
-1.664294183299022,-1.6806325105509077,0.2242122667461593,-0.0209328365922961,-0.2232329655576235,0.0265184020267826,0.1920464779624021,-0.1047327905224603,-0.0008209322819714,-0.0074153333982177,0.001030075772932,-0.0006937288544915,-0.0074339694449807,0.0008830627874918,0.2194804354642207,4.202,-0.0241588841979212,-0.2181467622172636,0.0257641645702196,-1.6810928879887337
-1.66341112051153,-1.6792948377799857,0.2177962184169905,-0.0201423278630764,-0.2168628123607129,0.038756608013701,-0.192674123999065,0.3675136933008547,-0.0008124693992712,-0.0074187757555229,0.0013376727709217,-0.0006660284674892,-0.0072219671610597,0.0012905950468562,0.2195256411799653,4.236,-0.0238830034854101,-0.2182226140435283,0.0393019521170105,-1.6798057780075577
-1.6621205254646738,-1.67796026090729,0.2179675843589617,-0.0198780572072194,-0.2170592791680365,0.0389475957223062,0.0051461243835204,0.0057353666247782,-0.0008034137826776,-0.0074261834052234,0.0013345768726955,-0.0006572010026276,-0.0072285058481498,0.0012969549375527,0.2197094175400752,4.27,-0.0236198461807838,-0.2184361028360358,0.0392461189956845,-1.6785094220721135
-1.660823570527121,-1.676730101101713,0.2247568039247182,-0.0202069138835371,-0.2238466027031849,0.0400377336219707,0.2038804674401337,0.0327368738638,-0.0007945152819453,-0.007434164199723,0.001230159805577,-0.000667868460198,-0.007454542929886,0.0013332565296116,0.2198973330153226,4.304,-0.0233486909817393,-0.2186542377743704,0.0391427137824806,-1.677176825639258
-1.6594903139975097,-1.675661170566053,0.2182815641999254,-0.0193348889286474,-0.2174235574625782,0.0317313571252215,-0.1944516433871687,-0.2494407356381129,-0.0007880571971069,-0.007442285941833,0.0010689305356601,-0.0006399755265895,-0.007240547784859,0.0010566541922698,0.2201276858471301,4.338,-0.0231443520504986,-0.2189075993303462,0.0314838407423145,-1.6761315879593948
-1.6584336598052394,-1.6745898081333364,0.2183866897656354,-0.0191143377997634,-0.2175485884975318,0.0323768803852763,0.0031569238951949,0.0193850828845262,-0.0007816642022918,-0.0074492004617866,0.0010713624327165,-0.0006325510792943,-0.0072447141708246,0.0010781501168297,0.2203147400981502,4.372,-0.0229371921144592,-0.2191174797281583,0.031497678530278,-1.6750963475942768
-1.6573555096884098,-1.6734022530668533,0.2251145316385501,-0.019461406250404,-0.2242717236336326,0.0337523687960987,0.2020372934809201,0.0413059582829565,-0.0007743142431076,-0.0074525358601085,0.001187555066483,-0.000643815144525,-0.0074686155534119,0.00112395388091,0.2204004011758282,4.406,-0.0227085561122589,-0.219227412331949,0.0324223672560681,-1.6740126891148477
-1.6562315558074996,-1.6720480205664578,0.2184628386124267,-0.0186417251078785,-0.2176660238521426,0.0388800840009357,-0.199750541325026,0.1539854415866956,-0.0007627310576764,-0.0074529871967161,0.0013542325003954,-0.0006160260592035,-0.0072486827622049,0.0012947067972311,0.2203537050735754,4.44,-0.022422174049707,-0.2192099483384294,0.040190284256167,-1.672728124279609
-1.6549368490102685,-1.6707547704984909,0.2183377699291773,-0.0183493849499403,-0.217565350756055,0.0404099311668333,-0.003755816313796,0.0459413563332613,-0.0007507992804349,-0.0074540252047141,0.0012932500679669,-0.0006061087723368,-0.0072453393791244,0.0013456507078555,0.2204180309396444,4.474,-0.0221452189793641,-0.2193027533791266,0.0376358078949647,-1.671435303490905
-1.653591198302413,-1.6693030536278388,0.2247404737093597,-0.0185861070500291,-0.2239706167063712,0.0426225751865146,0.1922733867922634,0.0664457663567976,-0.0007386499707569,-0.0074173890867731,0.001451716870652,-0.0006135718183522,-0.0074586625751954,0.0014193317537109,0.2191870163672608,4.508,-0.0217240664408309,-0.2181078015139674,0.0470672726738311,-1.6700713274604508
-1.652171866548702,-1.6686990040058955,0.2177983809577751,-0.0177039065541445,-0.2170776507163974,0.035530953144171,-0.2084712538013396,-0.212961622893203,-0.0007194265514979,-0.0073866112052936,0.0006040496219432,-0.0005852126522468,-0.0072290369673768,0.0011831807397008,0.2186530480272917,4.542,-0.021423514705829,-0.2176009844400394,0.0209142520940977,-1.6689332674206878
-1.650988685809001,-1.6684785513374183,0.2176431294998784,-0.0174346154857083,-0.2169436931587695,0.0345796259657042,-0.0046622059428434,-0.0285683837377414,-0.0007193018620729,-0.0073514867412221,0.000220452668477,-0.0005763623681483,-0.0072245617074542,0.0011515015446579,0.2170671661470419,4.5760000000000005,-0.0212060589640489,-0.2160288353028844,0.0043577090606673,-1.668645932093596
-1.6498371842643431,-1.667413989306518,0.2240810529321759,-0.0176931222924838,-0.2233814488867324,0.0339958849774305,0.19333103400293,-0.0175297594076181,-0.0007084228557982,-0.0072735815204594,0.0010645620309006,-0.0005849180085129,-0.007438938270876,0.0011320629697484,0.2188691983801266,4.61,-0.0212801627207362,-0.2178322305677885,0.0281479965758398,-1.6681779321210837
-1.648705121294595,-1.6666486578383148,0.2069881560505021,-0.0161098889178443,-0.2063602874204281,0.0180400704090504,-0.5133002066568729,-0.4791535906420464,-0.0006790674687313,-0.0070376827453194,0.000765331468203,-0.0005343468413858,-0.0068719620534543,0.0006007343446213,0.2084966447570992,4.644,-0.0200731204222333,-0.2075281202909199,0.0179458445337895,-1.6672211879361067
-1.6481043869499734,-1.6657189956915297,0.2061410973884201,-0.0159204990532824,-0.2055253992634403,0.0271347211453658,-0.0254371970595173,0.273112634724188,-0.0006722368459209,-0.0070351491988823,0.0009296621467851,-0.0005270123065703,-0.0068442380927282,0.0009035862141406,0.2078247887681881,4.678,-0.0198218189752457,-0.2068773509088285,0.027338335022624,-1.6663190772880545
-1.6472008007358327,-1.6654110559847302,0.2125161802796892,-0.0162213937501429,-0.2118961851130695,0.0278690752939354,0.1914439306687414,0.022052677134221,-0.0006680185278222,-0.0070466965175349,0.0003079397067995,-0.0005368484793669,-0.0070563963807678,0.000928040207288,0.2080069422450456,4.712,-0.0196474198332976,-0.2070769589211409,0.0271178763489867,-1.6653929436005797
-1.6462727605285448,-1.6654831223159023,0.2064268733441437,-0.0155655756835518,-0.2058391772532109,-0.0012028039393114,-0.182862070136502,-0.8730294064038108,-0.0006690797309795,-0.0070564690673851,-7.206633117218253e-05,-0.0005184227003035,-0.0068544378690305,-4.005337117907182e-05,0.2084471349212547,4.746,-0.0196974241933383,-0.2075143839280242,-0.0020873761061356,-1.6654335464820895
-1.6463128138997236,-1.665563560980036,0.2066093138497022,-0.0155875843991583,-0.206020474181679,-0.0021355337450673,0.0054786938606144,-0.0280099040767538,-0.0006702525465227,-0.0070624534997875,-8.043866413376399e-05,-0.0005192622116464,-0.0068604669829566,-7.11132737107434e-05,0.2086223608187918,4.78,-0.0197290103837446,-0.2076873987098982,-0.0023360658040993,-1.6655059051774832
-1.6463839271734344,-1.6661618538508818,0.2130453251755735,-0.0160882546826392,-0.2124369992266705,-0.0024429056834855,0.1932736133895291,-0.0092303885410868,-0.0006901191676388,-0.007258575499814,-0.0005982928708456,-0.0005359768292265,-0.007074134047994,-8.134875926006925e-05,0.2087993554856712,4.814,-0.0197629646163462,-0.2078619640068974,-0.00256751778166,-1.6655887299691967
-1.6464652759326943,-1.6677210264920448,0.2181664007348031,-0.0164926728308632,-0.2175421112163638,-0.0439478727904751,0.1537860528297171,-1.2463954086183062,-0.0007203419357695,-0.0074786926580431,-0.001559172641163,-0.000554455605297,-0.0072437517485371,-0.0014634641639228,0.2209912271466826,4.848,-0.0211347630120582,-0.2199782813557302,-0.0459623663251616,-1.6665789243144031
-1.6479287400966174,-1.669245994261433,0.2185519996548554,-0.0168407328323761,-0.2179021942771675,-0.0451110012049411,0.0115795471487193,-0.034928781215194,-0.0007328584293048,-0.0074788869756642,-0.0015249677693882,-0.0005661952012751,-0.0072557231123995,-0.0015021963401245,0.2210376816461998,4.882,-0.0214704650156434,-0.2199924449601367,-0.0453182579827895,-1.6680845899272931
-1.649430936436742,-1.6701419354109184,0.2252216401073843,-0.0176919698313209,-0.2245256808833853,-0.0453159059865897,0.2002895030789453,-0.0061532967462058,-0.0007430669362665,-0.0074694867352392,-0.0008959411494853,-0.0005947310002636,-0.0074762620079464,-0.0015090196693534,0.2209919601677976,4.916,-0.021798271179787,-0.2199142601842316,-0.0434230173919695,-1.6695952812572492
-1.6509399561060951,-1.6708645998823417,0.2185159605676269,-0.0174939208534174,-0.2178145719550623,-0.0210100149258663,-0.2013717579506742,0.7299066384601635,-0.0007429527042482,-0.0074642594807916,-0.0007226644714231,-0.0005850337695679,-0.0072530249871466,-0.0006996334970313,0.2206082740077089,4.95,-0.0219102747172623,-0.2195175401248712,-0.0198357581606695,-1.6702778900130075
-1.6516395896031266,-1.671436581108504,0.2182532742319918,-0.0176250936343594,-0.2175404509220414,-0.0190883580327255,-0.0078884785475985,0.0577074142084325,-0.0007482844484461,-0.0074379420646945,-0.0005719812261624,-0.0005891669229772,-0.0072439141404346,-0.0006356423224897,0.2203814218098391,4.984,-0.0220446742015649,-0.2192760894814413,-0.0208382469653714,-1.6709935369353477
-1.6522752319256164,-1.6722813608666636,0.2245523492525395,-0.0182760420204631,-0.2238073811180068,-0.0187229338302984,0.1891614120284591,0.0109736997725858,-0.0007419072821013,-0.007402242710641,-0.0008447797581596,-0.0006108630162258,-0.0074525998872293,-0.0006234736965489,0.2194550230626679,5.018,-0.0220730794579376,-0.2183421313230217,-0.0208806300748683,-1.6715480300207632
-1.6528987056221651,-1.6736471757287248,0.2177473085957562,-0.0178574939292027,-0.2170138251615873,-0.0085515912678282,-0.2043555752787788,0.3054457225967009,-0.0007528636328257,-0.0073495570127638,-0.0013658148620612,-0.0005956326262619,-0.0072264798031706,-0.0002847679892186,0.2172704714184569,5.052,-0.0220546050090606,-0.2161482180085989,-0.0401820536152073,-1.6724790631180206
-1.653183473611384,-1.6743686562025226,0.2176232291158949,-0.0179090808011922,-0.2168850725054301,-0.0101918974840807,-0.003726110506345,-0.0492584449325076,-0.0007670139913547,-0.0074027999189771,-0.0007214804737978,-0.0005975471337182,-0.0072221757800381,-0.0003393901862198,0.2178947862432544,5.086,-0.0224013325771127,-0.2167402089386348,-0.0336941371577562,-1.6737863231178778
-1.6535228637976038,-1.6744953488120948,0.2241095733346274,-0.0185186693930213,-0.2233431434903268,-0.0132389274384173,0.1947851116736497,-0.0915024010311283,-0.0007711648860486,-0.0074250027154704,-0.0001266926095722,-0.0006182587238005,-0.0074371948570211,-0.0004408562836992,0.2195223706899677,5.12,-0.0227078302900416,-0.2183447404378274,-0.0139809621967544,-1.6744236838699813
-1.653963720081303,-1.674569179410971,0.2175635480968201,-0.0180733413500259,-0.2168115582549113,-0.0022244729431457,-0.1965773344686888,0.3307643992574062,-0.0007722831895689,-0.0074298768933861,-7.383059887611232e-05,-0.000602058857385,-0.0072198068300412,-7.407494900675271e-05,0.2196398253202597,5.154,-0.0227370338652246,-0.2184597907115307,-0.0021515784694908,-1.6745017475057926
-1.65403779503031,-1.674642349822509,0.2177085094042822,-0.0181014544670262,-0.2169546782468924,-0.0022081070004325,0.0043531924162804,0.0004914697511456,-0.0007735968661866,-0.0074352394526184,-7.317041153798165e-05,-0.0006029931985086,-0.0072245728620371,-7.352996311440486e-05,0.2197829584263835,5.188,-0.0227675355682987,-0.2186005218173087,-0.0021831771350884,-1.6745734973712367
-1.654184157175243,-1.674021842628846,0.2180408238258157,-0.0181608871000155,-0.2172831862670945,0.0195246681574617,-0.1927307121555105,0.6520066295683713,-0.0007723286752361,-0.0074359849823004,0.0006205071936629,-0.0006023544051833,-0.0072357304305187,0.0006501714496434,0.2199481770851274,5.222,-0.0226595485569277,-0.2187778449986807,0.0201746804519111,-1.6740016575286187
-1.6535339857255995,-1.673335817445631,0.2181674433851255,-0.0180300762047481,-0.2174211344493744,0.0204805315892474,0.003802389168462,0.0287046075611324,-0.0007682812180909,-0.0074414029040552,0.000686025183215,-0.0005978816452391,-0.0072403321614103,0.0006820017019219,0.2201312663002485,5.256,-0.0225326134792261,-0.2189750116628532,0.0200784630442153,-1.673335817445631
-1.6528519840236775,-1.6726483807959696,0.2249230882492937,-0.0184355074554035,-0.2241662947288493,0.0215537011944248,0.2028722181431896,0.0322273154707907,-0.0007646159698303,-0.0074479255564868,0.0006874366496614,-0.0006111709433096,-0.0074649615857853,0.0007177382497743,0.2202986833569135,5.29,-0.0223990990229207,-0.2191569990936886,0.0203618865962428,-1.6726483807959696
-1.6512539881280732,-1.6722778216429903,0.2065326483977841,-0.0165992113576152,-0.2058645210727383,0.0237496783307992,0.3302251074184688,-0.0806151714006119,-0.0007151697584834,-0.0069951935192954,0.0005944539733349,-0.0005499946300963,-0.0068555102847219,0.0007908642884156,0.2086786537862331,5.358,-0.0211513166675827,-0.2076039555241233,0.0238548220194225,-1.6723289997128368
-1.6504631238396577,-1.671309599605118,0.2132705825317375,-0.0169726172808674,-0.2125941476994695,0.0288472168612576,0.2023403643829859,0.1530792351489014,-0.0007182661035964,-0.0070638712693428,0.0009682220378723,-0.0005617379697591,-0.0070796594466393,0.0009606123214798,0.2088149359096544,5.392,-0.0209658021265348,-0.2077597473047752,0.0292405031754918,-1.6713695378787352
-1.6495025115181776,-1.6702508849962483,0.206852413478025,-0.0162637607015505,-0.2062120535990235,0.0329783200259715,-0.192737809420796,0.1240571520935079,-0.0007069183771088,-0.0070645566495721,0.0010587146088694,-0.0005377642734566,-0.0068671611669584,0.0010981780568648,0.2087697721544644,5.426,-0.020747867261494,-0.2077362360531412,0.0304944814504746,-1.670342219559951
-1.6484043334613128,-1.6690721554108745,0.2066215047306914,-0.0160193910037898,-0.2059995760409298,0.0337646874036001,-0.006934196616625,0.0236146359648254,-0.0006993047695593,-0.0070439553633616,0.0011787295853742,-0.0005295408785793,-0.0068600880574739,0.0011243640905398,0.2075996550076886,5.46,-0.020402447166979,-0.2065946681521814,0.0397010347646198,-1.66923306888963
-1.647279969370773,-1.668149575931784,0.2125731765029131,-0.0162425242609093,-0.2119517298211374,0.0363249942989989,0.1787288820487012,0.0768860929549183,-0.0006801684433329,-0.0070122961662253,0.0009225794790901,-0.0005365574972783,-0.0070583217861603,0.0012096223101566,0.2067669921060737,5.494,-0.0201032733513204,-0.2057873840281644,0.017402819057937,-1.6681768683217066
-1.6460703470606162,-1.6704810285428089,0.2179569410877443,-0.0163910059020263,-0.2173397411746093,-0.0924936064379187,0.1616746121570904,-3.868426448556086,-0.0006956667852075,-0.0071112334486709,-0.0023314526110245,-0.0005569144445163,-0.0072365652847397,-0.0030800370943826,0.2127122130960283,5.5280000000000005,-0.0210388444501378,-0.2116692056592386,-0.1115396132843023,-1.6698658575706016
-1.649150384154999,-1.6751479775886038,0.2177095115148243,-0.0170409742812491,-0.2170415550063379,-0.0878258252479653,-0.0074303175051054,0.1401736093079073,-0.0007480509740869,-0.0073322990941138,-0.0046669490457951,-0.0005779815152985,-0.0072266477439573,-0.0029245999807572,0.2179258048192317,5.562,-0.022544082776886,-0.2167565932973176,-0.1255362006354181,-1.6744301631790537
-1.6520749841357565,-1.6784430620347823,0.2241263973668104,-0.0181966420297274,-0.2233864906736022,-0.0944301821384601,0.19269927483442,-0.1983290357505944,-0.0007908903109686,-0.0074389778384196,-0.0032950844461785,-0.0006175905235154,-0.0074378095182587,-0.0031445250652107,0.2203439292946007,5.596,-0.0235576553848389,-0.2190809988332013,-0.0942924692509597,-1.6779141713592618
-1.655219509200967,-1.6813729781910276,0.2176101619406606,-0.0183495272395128,-0.2168351388265448,-0.0855343961936977,-0.1956827455300237,0.2671407190619363,-0.0008142105976789,-0.0074498361217812,-0.0029299161562452,-0.0006212708265986,-0.007219734522847,-0.0028482953932501,0.220469665329029,5.63,-0.0241965194788106,-0.2191378602054094,-0.0864000368075136,-1.680767733939985
-1.658067804594217,-1.6843188606083832,0.2177762468318008,-0.0189815385804132,-0.2169474472706829,-0.085741223891929,0.0049875342684736,-0.0062110419889295,-0.0008369996072238,-0.0074535301865952,-0.0029458824173556,-0.0006423469499933,-0.0072234423407605,-0.0028551827556012,0.2206495163803238,5.664,-0.0248427446908736,-0.2192465441348958,-0.0867533810730005,-1.683624727863975
-1.6609229873498184,-1.6871176959385792,0.2245618840968338,-0.0202116242017216,-0.2236504639750345,-0.0886735792721788,0.2037728908418311,-0.0880587201276212,-0.0008594464822655,-0.0074563798821806,-0.0027988353301959,-0.0006839893815249,-0.0074465607455289,-0.0029528301897635,0.2208413796270782,5.698,-0.0255125059096613,-0.2193627748680271,-0.0870792644667083,-1.6865789625057792
-1.6638758175395818,-1.6893065353677104,0.2181471198266412,-0.02027571577159,-0.2172028113045701,-0.0643886817134212,-0.192635563669446,0.7292762029656931,-0.0008781992244563,-0.0074544859510009,-0.0021888394291311,-0.0006828840516479,-0.0072321290383553,-0.0021441431010569,0.2208206841926711,5.732,-0.0259807569813679,-0.2192869691386026,-0.0646435507291915,-1.688724928742093
-1.6660199606406387,-1.6915064117899756,0.2183077237144043,-0.0207566529010754,-0.2173187143200257,-0.0640469914388882,0.0048229395724644,0.010260969205196,-0.0008952394597337,-0.007458554388297,-0.0021998764222652,-0.0006988621914074,-0.0072359755398325,-0.0021327648149149,0.2209873582914149,5.766,-0.026468657889487,-0.2193964964946967,-0.064755790237972,-1.6908591053421624
-1.6681527254555537,-1.6933663489382744,0.2250811038570048,-0.0218784857284254,-0.2240152565690981,-0.0659831697409192,0.2034048090871024,-0.0581434925534828,-0.0009122189499776,-0.0074589620034739,-0.0018599371482987,-0.0007366958721244,-0.0074589068233651,-0.0021972395523726,0.2211332829723058,5.8,-0.0269689504044007,-0.2194825837104048,-0.064596882998359,-1.6930585947083645
-1.6703499650079263,-1.6942204574308706,0.2185825950015221,-0.0217247656183654,-0.2175003112559302,-0.0263704069510507,-0.1951504160805623,1.1895724561522067,-0.0009210222770963,-0.0074504866850176,-0.0008541084925961,-0.0007265636885311,-0.0072424469112479,-0.0008781345514699,0.2208291302081874,5.834,-0.0271270788564884,-0.2191566251364955,-0.0250472041715215,-1.6939493345984404
-1.6712280995593964,-1.6950056829115647,0.2185409144810536,-0.0219115727409014,-0.2174396796406658,-0.0236984227947095,-0.001251667281336,0.0802397644546889,-0.0009277293092136,-0.0074472505088133,-0.0007852254806941,-0.0007324613805347,-0.0072404578292554,-0.0007891574790638,0.220723940562918,5.868,-0.0272868239448854,-0.2190307904761871,-0.0227264251324065,-1.694737617963313
-1.6720172570384602,-1.6959246221575563,0.2250113266934948,-0.0227369833797182,-0.2238596138814615,-0.0221831620102199,0.1943066730462818,0.0455033268615489,-0.0009280108314466,-0.0074343413977305,-0.0009189392459916,-0.0007598423406773,-0.0074542501623093,-0.0007386992949403,0.2205997767541064,5.902,-0.0274386225823814,-0.2188866909950059,-0.0227378628203587,-1.695501210793171
-1.6727559563334005,-1.6972971510082568,0.2181332262706529,-0.0222022679696201,-0.2170003771891861,-0.0453321019716713,-0.2065495622475036,-0.695163362205747,-0.000936098919001,-0.0074118903607748,-0.0013725288507004,-0.0007447385095957,-0.0072255570224323,-0.0015095589956566,0.2196751887409057,5.936,-0.0275814969803892,-0.2179368017859152,-0.0401356162621733,-1.696684384895163
-1.674265515329057,-1.698938560158021,0.2178138845046884,-0.0224968343121088,-0.2166489804475323,-0.0452822789728096,-0.0095898428217588,0.0014961861520034,-0.0009434157295124,-0.0074164965306547,-0.001641409149764,-0.0007545328313118,-0.0072138488081109,-0.0015078998897945,0.2197630458614213,5.97,-0.0279274819741471,-0.2179813113018472,-0.0454277770483089,-1.6982208523412414
-1.6757734152188517,-1.7007214574369314,0.2243016179733543,-0.0235033067370683,-0.2230668294433035,-0.0472298582117578,0.1948268308908705,-0.0584858630314784,-0.000949736363318,-0.0073262215091184,-0.0017828972789104,-0.0007884488235644,-0.0074275124415535,-0.0015727542784515,0.217963246953124,6.004,-0.0281452309232251,-0.216138434801927,-0.07618122613646,-1.7002862306396356
-1.6773461694973033,-1.7002464675425897,0.2178315532959779,-0.0231660261356433,-0.216596216135973,0.0679780151411146,-0.1942962365578524,3.4596958964826587,-0.0009439308223513,-0.0072512583220075,0.0004749898943419,-0.0007632137194015,-0.0072135263379691,0.0022636679041991,0.215096979927693,6.038,-0.0278427389065978,-0.2132873476420797,0.013207926022259,-1.700603281187984
-1.675082501593104,-1.698286325037288,0.2176579151206762,-0.0226575900419224,-0.2164754065203982,0.0671667318374148,-0.0052143596186678,-0.0243628619729664,-0.0009523250217772,-0.0073649425168531,0.0019601425053015,-0.0007463847821753,-0.0072094740542075,0.0022366521701859,0.2189204692464332,6.072,-0.0280609639661576,-0.2171146106469311,0.0651213256616876,-1.699328743849756
-1.672845849422918,-1.69632854126269,0.2241881514851706,-0.022838605017099,-0.2230218047348975,0.0660277197853134,0.1961031941289601,-0.0342045661291716,-0.0009265335846996,-0.007292762166411,0.0019577837745978,-0.0007523081159403,-0.0074274615009505,0.0021987230688509,0.2190829132654605,6.106,-0.0276030964828251,-0.2173370468867218,0.0642967539796115,-1.6971259131360326
