Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-1.5827972639886367,-1.5921398010780052,0.1954586473934189,-0.0023456306464666,-0.1954445723414575,0.0786049442186708,-0.1837887139133487,0.0334141898682472,-0.0001517364831161,-0.0066808187623759,0.0026915599782353,-6.95824574029746e-05,-0.0065083991514611,0.0026175446424817,0.1966238899528538,8.827,-0.0041963183205217,-0.1965791062466833,0.0792526726147295,-1.5921398010780052
-1.5801797193461549,-1.589451376267884,0.1955883121637134,-0.0018352549794213,-0.1955797016415832,0.0784833280887194,0.003893836945779,-0.0036521360345778,-0.0001340662421001,-0.0066866340167728,0.0026884248101211,-5.259425966615769e-05,-0.0065128765843472,0.0026134948253543,0.196763392258071,8.861,-0.0036856816720006,-0.1967288699797673,0.0790276379964934,-1.5895289639824377
-1.5753501123172649,-1.585786097045278,0.2183649001516847,-0.0009943834841469,-0.2183626360432152,0.0649704769062362,-0.1815789290606061,-0.0474306040798674,-0.0001218560027669,-0.0074647831301659,0.001886754129581,-2.5236833146324216e-05,-0.0072715059629122,0.0021635168809776,0.2202581478467731,8.929,-0.0033296235897145,-0.2202329795912541,0.06395227664657,-1.585913817113349
-1.5731865954362871,-1.5836131650023717,0.2183626999507625,-0.0005219450171292,-0.218362076156062,0.0658840916675579,-6.607209976503133e-05,0.0274358787183695,-0.0001086701142482,-0.0074811525855293,0.0021729320429062,-9.39405331243784e-06,-0.0072714703819005,0.0021939402525296,0.2200256705605983,8.963000000000001,-0.0028615367185294,-0.220007061962223,0.0635841476684797,-1.5838021610011586
-1.5709926551837574,-1.582019213599999,0.2125150007838188,-4.172272744460503e-05,-0.2125149966881409,0.0719205269597251,-0.1756065815899006,0.1812743330981149,-8.439553678289691e-05,-0.0073815286813732,0.0015939514023726,7.0947358675229545e-06,-0.0070767442784304,0.0023949535477588,0.2158990138351871,8.997,-0.0024444632215371,-0.2158851749763398,0.0350881553516948,-1.5821188215505329
-1.5685977016359989,-1.5813742670389677,0.2065020771439121,0.0004540202963876,-0.2065015780334879,0.0710846006445741,-0.1805682774746744,-0.0251028923468778,-7.15651293718006e-05,-0.0072526977133926,0.0006449465610314,2.326718497222924e-05,-0.0068764782002437,0.0023671172014643,0.2108964958644651,9.031,-0.0022462884080819,-0.210884532757379,0.0133087493970818,-1.5814476696416322
-1.5662305844345343,-1.5792399913723618,0.2062213276715464,0.0009415501800924,-0.2062191782300416,0.0691552177471385,-0.0084309150860578,-0.0579394263494171,-6.777755163429877e-05,-0.007060884241814,0.0021342756666058,3.927017337540409e-05,-0.0068670564091144,0.0023028687509797,0.2064658172613928,9.065,-0.0018175576391586,-0.2064578169545614,0.0751966028977109,-1.5795996296355446
-1.5639277156835545,-1.5771102727199522,0.2007244285920062,0.0013786871999094,-0.200719693740281,0.0612064548773708,-0.1650720444306376,-0.2387015876807125,-4.917623481320854e-05,-0.0067102945559707,0.0021297186524096,5.273111035999708e-05,-0.006683914313785,0.0020381749474164,0.1957023481979365,9.099,-0.0012946099533684,-0.1956980660999362,0.0610171621577483,-1.577411573917285
-1.5618895407361382,-1.575051723720915,0.1944911059961365,0.001732267767518,-0.1944833914759356,0.059997753630104,-0.1871868647408318,-0.0362973347527552,-3.41151076357904e-05,-0.0066553857680302,0.0020585489990372,6.416308003739765e-05,-0.0064762349135023,0.0019979251958824,0.1957683442335736,9.133,-0.0009044140426363,-0.1957662551084697,0.0607409907191323,-1.575416160830458
-1.5598916155402556,-1.573027715213064,0.1946005277447112,0.0021220205085989,-0.1945889576195967,0.0601097126038476,0.0032859383956374,0.0033621313436515,-2.116854065060958e-05,-0.0066785197316501,0.0020240085078508,7.715743320624366e-05,-0.0064797371325121,0.0020016534297081,0.1959153505341165,9.167,-0.0005128657547932,-0.1959146792448776,0.0605741114298858,-1.5734141223844773
-1.5578899621105475,-1.572924548905366,0.2125144392254991,0.002742712707636,-0.2124967397545942,-0.013371544316659,0.5379552997233608,-2.206644351967169,-1.4709605084789468e-05,-0.0070288691531925,0.000103166307698,8.976678641523937e-05,-0.0070761614087877,-0.0004452724257447,0.2083226984402604,9.201,-0.0004261584763093,-0.2083222625510407,-0.0119311974422946,-1.572841993334012
-1.5583352345362922,-1.5733349544155946,0.2063884307015213,0.0025717587182645,-0.2063724070328484,-0.0118459382975625,-0.1839642199392747,0.0458139945674619,-1.5645427314206484e-05,-0.0070869024319393,-0.0004104055102285,8.42937027461876e-05,-0.0068722177496089,-0.0003944697453088,0.2084886783949534,9.235,-0.0005089105324227,-0.2084880572813327,-0.0121715685473003,-1.5732372796644258
-1.558729704281601,-1.5736947272779966,0.2065660826141629,0.002492494455992,-0.2065510444368366,-0.0122094967273021,0.005334892271522,-0.010917670562751,-1.737045107300106e-05,-0.0070518745619017,-0.000359772862402,8.16114026153884e-05,-0.0068781663494476,-0.0004065762410191,0.2086739292394965,9.269,-0.0005944105592616,-0.2086730826444499,-0.0125464552573647,-1.573644844409316
-1.5591362805226203,-1.5723320773181229,0.2007285146354419,0.0023404507346551,-0.200714869598915,0.064295153455266,-0.175302341703336,2.2974369424194654,-1.4892466106003475e-05,-0.0066890984571736,0.0013626499598737,8.510137086856895e-05,-0.0066837164999684,0.0021410286100603,0.1960360230231518,9.303,-0.0003034660128646,-0.1960357881385762,0.0622198460666127,-1.5723443388866856
-1.5569952519125598,-1.5730407747824289,0.1953736562412537,0.0026962808646326,-0.1953550501588699,-0.0194251355383721,-0.1608065583840283,-2.514122792601747,-1.1984670637593677e-05,-0.0067141061928148,-0.0007086974643057,8.769120571878673e-05,-0.0065053516338228,-0.0006468570134277,0.1975017349926463,9.337,-0.0004024307392292,-0.197501324994557,-0.0206561634468541,-1.5728339343010584
-1.5576421089259878,-1.573707295519004,0.1955749268522653,0.0025725610061628,-0.1955580065943056,-0.0205649331901969,0.0060441624928401,-0.034228157712457,-1.804944933840591e-05,-0.006760450321168,-0.0006665207365754,8.344557367393369e-05,-0.0065121103269716,-0.0006848122752335,0.1976533139509552,9.371,-0.0005384074042431,-0.1976525806390139,-0.0209685534277988,-1.5735203290356314
-1.5564528119479786,-1.5749647988841082,0.2184362816581465,0.0031330366165353,-0.2184138118942952,-0.0276753026291447,-0.1530689876380016,-2.5211669604677884,-2.9821871249099963e-05,-0.0075130022590632,-0.0009830681160494,0.0001009888048696,-0.0072732268404664,-0.0009215875775505,0.2208267764339235,9.439,-0.0008458035648141,-0.2208251566432769,-0.0281592669420287,-1.5746265037621203
-1.5573743995255291,-1.5758030718725966,0.2184519344403357,0.0029319579429363,-0.2184322578818101,-0.0281494053513269,0.0004700535191945,-0.0142373189844495,-3.642828941409493e-05,-0.0074867642508089,-0.0008382729884883,9.423518537950062e-05,-0.0072738387508634,-0.0009373751981991,0.2206464250825539,9.473,-0.0010485704183967,-0.2206439335259157,-0.0272486226266847,-1.5755486102949283
-1.5583117747237285,-1.5763353583946902,0.2114841416572072,0.0026402161917046,-0.2114676604848759,0.0650801910761575,-0.2092430265203747,2.799687580404938,-3.5224654942003775e-05,-0.0073524902174988,-0.0005322865220935,9.555941035754835e-05,-0.0070417721809001,0.002167170362836,0.2159225723419726,9.507,-0.0011465567960924,-0.2159195281911474,-0.0147399028308367,-1.576106388507626
-1.5561446043608922,-1.5771218170020074,0.2065257712626615,0.0030258500119294,-0.2065036039088482,-0.0201126885799198,-0.1489000118482206,-2.5583447344167385,-4.039509264169849e-05,-0.0071922605453884,-0.0007864586073171,9.846758133118304e-05,-0.0068766031012415,-0.0006697525297113,0.2111523739067048,9.541,-0.0012692549923893,-0.2111485590720456,-0.0230945375149198,-1.5768074485868366
-1.5568143568906037,-1.5777753920874535,0.2061841620566782,0.0028827668184943,-0.2061640083488986,-0.0204279414228376,-0.0102585347142117,-0.0094670523398725,-4.464024058749294e-05,-0.0070970967533301,-0.0006535750854461,9.367064684013095e-05,-0.0068652934687165,-0.0006802504493804,0.2083360840156098,9.575,-0.0013905546823138,-0.2083314432836165,-0.0218453920295804,-1.5774709507034073
-1.557494607339984,-1.5771597937533377,0.2242656497001844,0.0029830307864094,-0.2242458096883265,0.0648496594716089,0.5429876169221064,2.560888915749145,-5.009696237889827e-05,-0.0073404090998763,0.0006155983341158,0.0001074081372684,-0.0074672722524965,0.0021594936604045,0.2160635289493511,9.609,-0.0015193290395711,-0.2160581870268206,0.0230351565681651,-1.577828247305983
-1.5553351136795794,-1.575116693660422,0.2174705216962725,0.0033622241223947,-0.2174445291466302,0.0601738197817241,-0.2040578980153718,-0.1404156063028444,-3.954941211270491e-05,-0.0074451231124637,0.0020431000929157,0.0001192266947324,-0.0072407856347668,0.0020037881987314,0.2189401384433826,9.643,-0.0011562851684077,-0.2189370850865993,0.0601824608259435,-1.5760776358863862
-1.553331325480848,-1.57315530193984,0.2175754998210121,0.0037997632121371,-0.2175423175428057,0.0594884272299695,0.0031524962384268,-0.0205823589115505,-2.4453481975703076e-05,-0.007308472140763,0.0019613917205818,0.0001337173369167,-0.0072440289221024,0.0019809646267579,0.2191187175244877,9.677,-0.0007233211743386,-0.2191175236626568,0.0599344848235331,-1.5740973797408884
-1.5513503608540902,-1.5710742504105997,0.1999411116064701,0.0038878030097281,-0.1999033093727778,0.0736304565998647,-0.5295612076439029,0.4246855666635186,-8.085604851396089e-06,-0.0067715956400038,0.0020810515292404,0.000137633843696,-0.0066566146247153,0.0024518942047754,0.1946996054188388,9.711,-0.0002550378381328,-0.1946994383811947,0.0729693096680029,-1.572106231406766
-1.5488984666493146,-1.5687710638224284,0.2066676898445734,0.004525218495938,-0.2066181415637475,0.0680577565708522,0.2019993464895876,-0.1673483492195937,6.139118762904516e-06,-0.0070683562848516,0.0023031865881713,0.0001584958194604,-0.0068802072475318,0.0022663232938093,0.2080603641588708,9.745,0.0001647691250906,-0.2080602989161011,0.0680501887594793,-1.570004397284539
-1.5466321433555053,-1.5665177524998342,0.2066090541637402,0.0049920532355164,-0.2065487367836684,0.0679032659505476,-0.0017608312562521,-0.0046393579671048,2.186316426409929e-05,-0.0069190247823143,0.0022533113225942,0.0001740210892128,-0.0068778788873328,0.0022611787561532,0.2079775802486677,9.779,0.00063464289783,-0.2079766119410623,0.0683776267194023,-1.5677448253686266
-1.544370964599352,-1.5645050671922662,0.2013750045081751,0.0053207881299528,-0.2013046985401575,0.059973302702015,-0.1571786683352889,-0.2381370344904687,3.5615505575098405e-05,-0.0066867927598883,0.0020126853075679,0.0001838852298796,-0.0067032648228187,0.0019971109799771,0.1967499899520205,9.813,0.0010160962732761,-0.1967473661691144,0.0589407320402772,-1.5656319006604624
-1.542373853619375,-1.562497938755111,0.1954497238905687,0.0055544166200949,-0.1953707834475512,0.0587677183075221,-0.1779363548830755,-0.0362037355703565,4.875978050099261e-05,-0.0066911126339166,0.0020071284371552,0.0001913368774523,-0.0065056616874742,0.0019569650196404,0.1968018559233433,9.847,0.0014011066717755,-0.1967968683566043,0.0591121652070159,-1.5636768893208697
-1.5404168885997345,-1.5604561169553208,0.1955850441454534,0.0059408498502275,-0.1954947973641141,0.0584016286301866,0.0040636713178602,-0.0109936840040697,6.0022733127107486e-05,-0.006547119132892,0.0020418217997901,0.0002041694630826,-0.0065097799965054,0.0019447742333852,0.1969405776359871,9.881,0.00178461531629,-0.1969324916507408,0.0586736528056218,-1.561734508441586
-1.5384721143663491,-1.5587864867444563,0.189147795203468,0.0061129888519032,-0.1890489878249275,0.0510039920639359,-0.1933107790386001,-0.2221512482357579,6.935245685489588e-05,-0.0062988525982428,0.0016696302108645,0.0002089173017572,-0.0062951551081487,0.001698432935729,0.1849764530810927,9.915,0.002032732592068,-0.1849652837498724,0.0495928172287839,-1.5598069631597546
-1.53677368143062,-1.55717669350739,0.1840979085591556,0.0062622895498487,-0.1839913684536562,0.0487586549148616,-0.1516482475769493,-0.0674275420142414,7.773199784380513e-05,-0.0063077741976549,0.0016097932370664,0.0002135167089804,-0.0061267402852526,0.0016236632086648,0.1855688416388276,9.949,0.0023345151874888,-0.1855541565851211,0.0472562766494467,-1.558215676133361
-1.5351500182219553,-1.5554103497247027,0.1839957719529605,0.0065573811576835,-0.1838788863597958,0.0481471026847919,-0.0030671653512057,-0.0183649318339247,8.787171104229774e-05,-0.0062357150577219,0.0017663437826871,0.0002232778633728,-0.0061229889325559,0.0016032985194035,0.1854293243495784,9.983,0.0026210442317881,-0.1854107991889257,0.046609137550388,-1.556660852112687
-1.5335467197025516,-1.5532597055510946,0.1766905611115564,0.00658013203999,-0.1765679932724302,0.0594162209508595,-0.2193757009430641,0.3384119599419685,9.347279787839946e-05,-0.0060402968327168,0.0021506441736081,0.0002249431300303,-0.0058794932568761,0.0019785601576636,0.1783202775283837,10.017,0.0028662864840937,-0.1782972399662734,0.0642074040175603,-1.5547218233003353
-1.531568159544888,-1.5517104814727518,0.1722574757146572,0.006755612111673,-0.1721249535790274,0.052830978328637,-0.1331256875945708,-0.1977550337003756,0.0001084684079998,-0.0058998402177328,0.0015492240783427,0.0002300116157358,-0.005731559792495,0.0017592715783436,0.1742141668649912,10.051,0.00314373297077,-0.1741857998789553,0.0477093616391803,-1.5527501272925226
-1.5298088879665444,-1.5503380331750238,0.171850947544035,0.0070417581563078,-0.1717066155215074,0.0532554120343358,-0.0122080531718378,0.0127457569278933,0.0001183234939347,-0.0057757855932452,0.0013724482977279,0.0002395684056789,-0.0057176190426129,0.0017734052207433,0.1729976197728794,10.085,0.0033823650181881,-0.1729645514374708,0.0530631797037127,-1.551243569068562
-1.5280354827458011,-1.5490553444163069,0.1651167362384953,0.0070583795200952,-0.1649658021063854,0.0451057198846791,-0.2022285677339264,-0.244735499989692,0.0001138017861607,-0.0054820081198942,0.0012826887587171,0.0002391771748444,-0.005493182290814,0.0015020204721598,0.1615577135855636,10.119,0.0033365303865306,-0.1615232564802194,0.0287531363844342,-1.5501426078340046
-1.5265334622736413,-1.5476680326383754,0.1600432865901767,0.0070816613833303,-0.1598865336876039,0.0397448122595096,-0.152355845294852,-0.1609882169720574,0.0001241025190101,-0.0054771780129312,0.0013873117779312,0.0002393499841062,-0.0053240636301868,0.0013235022482416,0.161182346773196,10.153,0.0035544733029969,-0.1611431495002288,0.0402839344644325,-1.5487420414790356
-1.5252099600253997,-1.5464100461167742,0.1600231983157082,0.0072923498717195,-0.1598569536571271,0.0407774596679937,-0.0006032514855423,0.0310104326872097,0.0001255599478931,-0.0052528983043811,0.0012579865216011,0.000246456777219,-0.0053230697057481,0.0013578894069441,0.1611247278047074,10.187,0.0037728808092548,-0.1610805490446944,0.0414282110367934,-1.5473782845924946
-1.5238520706184553,-1.5452223802653613,0.1536578891171254,0.007210706181016,-0.1534886074088297,0.0371544290645458,-0.1911504263838671,-0.1087997178212566,0.0001277150487115,-0.0050912017180473,0.0011876658514129,0.0002432854557825,-0.0051110204425057,0.0012372424878493,0.1499613257145467,10.221,0.0036955631849365,-0.1499157831010815,0.0368691697750921,-1.546150390106281
-1.522614828130606,-1.5440564280238884,0.1487061164344829,0.0071621117108253,-0.1485335424100148,0.0340407111717985,-0.1487018823616347,-0.0935050418242428,0.0001335802683605,-0.0050930422152506,0.0011659522414728,0.0002413085393779,-0.0049460303911527,0.0011335556820208,0.1498017346516075,10.255,0.003861485174593,-0.1497519570385543,0.0343512848592198,-1.5450161650941263
-1.521481272448585,-1.5426498590916142,0.1488089608396992,0.0073355478362085,-0.1486280477034326,0.0339539107244882,0.0030884205770651,-0.0026066200393476,0.0001324205363522,-0.004833988673504,0.0014065689322741,0.0002470785965468,-0.0049491744937564,0.0011306652271254,0.1499300883357761,10.289,0.0040342616640675,-0.1498758023204528,0.0341867017859116,-1.543885459991233
-1.5203506072214596,-1.5410465948777667,0.142341678981696,0.0071774833427022,-0.1421606039245523,0.0485163047598424,-0.1942126684085049,0.4373091301908151,0.0001367734192982,-0.0047068897665416,0.0016032642138474,0.0002428407542129,-0.0047337526413318,0.0016155929485027,0.1388774812373598,10.323,0.0039419210151173,-0.1388215259012225,0.0482646888825518,-1.542408351433812
-1.518735014272957,-1.5394561608333217,0.1375931538595044,0.0071600447535827,-0.1374067310874251,0.0465416781941475,-0.1425983520177647,-0.0592980950659131,0.0001441359484387,-0.0047076270150427,0.0015904340444452,0.0002419815239616,-0.0045754572127104,0.0015498378838651,0.1384810981969834,10.357,0.0041451202693004,-0.1384190468678194,0.046868644506755,-1.5408591039059898
-1.5171851763890918,-1.537973142719934,0.137689764619965,0.0073781711597558,-0.1374919411145203,0.0463423430870242,0.0029012240378544,-0.0059860392529506,0.0001423733155327,-0.0044278383284026,0.0014830181133873,0.0002492321383467,-0.0045782898977689,0.0015432000247979,0.1386024707368504,10.391,0.0043625039232727,-0.1385337989585173,0.0466575258796691,-1.539316191391528
-1.515641976364294,-1.536618218909565,0.1307425384768017,0.007207364349492,-0.130543729326581,0.0395170989878913,-0.2086254097046024,-0.2049622852592459,0.0001453431983647,-0.0043256727637202,0.0013549238103691,0.0002428714418812,-0.0043469466797515,0.0013159193962967,0.1276841136301058,10.425,0.004205423138163,-0.127614839614109,0.0396280212367553,-1.5378542189361704
-1.5130099640079957,-1.5352679415945636,0.1265404408479894,0.007308242878545,-0.1263292236817423,0.0393510743546468,0.0025609148793712,-0.0051422449403623,0.000151068290243,-0.0043271471546091,0.0013502773150013,0.0002461265320868,-0.0042066021504064,0.0013103907760097,0.1274151590372524,10.459,0.0045309439370214,-0.1273345722870575,0.0395988311974854,-1.5352283500530242
-1.5130099640079957,-1.5339778480242714,0.1265404408479894,0.007308242878545,-0.1263292236817423,0.0393510743546468,0.0025609148793712,-0.0051422449403623,0.0001460400451447,-0.0040294476390936,0.0012900935702921,0.0002461265320868,-0.0042066021504064,0.0013103907760097,0.1161105383858222,10.493,0.0042776245890456,-0.1160317157165259,0.0308336928619771,-1.533947020269819
-1.510693141678502,-1.5328949633258104,0.1152443265635659,0.0069223816089394,-0.1150362353258748,0.0315080555476664,-0.1051749815990227,0.0385851583599357,0.0001474305043518,-0.003942438122499,0.0010828846984609,0.0002325302271851,-0.0038305846790261,0.0010492182497372,0.1160804894114783,10.527,0.004398555547039,-0.1159971238053251,0.0317240045878766,-1.5328949633258104
-1.5096439234287649,-1.5318225630910862,0.1152856313194549,0.0070456002050771,-0.1150701364667457,0.0308330159398114,0.0012403830597291,-0.0202714596953471,0.0001511482623223,-0.003945022089371,0.0010724002347242,0.0002365909337606,-0.0038317140953604,0.0010267394307957,0.116171723665558,10.561,0.0045230890892067,-0.1160836381430125,0.0314985827671867,-1.5318519737099692
-1.5086171839979692,-1.531023800099457,0.1187876379288687,0.007381354999543,-0.1185580808004698,0.0235660624296089,0.1051653636460604,-0.218226832138213,0.0001543782258583,-0.0039500920295993,0.0007987629916292,0.0002473536881015,-0.0039478868953127,0.0007847498789059,0.1163141558295695,10.595,0.0046222138139056,-0.1162222783540398,0.0230412755223007,-1.531046812157269
-1.5078324341190632,-1.530256786766352,0.1152893817800144,0.0072542728407034,-0.1150609276721275,0.0223983509065136,-0.1050527372028312,-0.0350664121049644,0.0001568314744582,-0.0039517487541806,0.0007670133331048,0.0002430015045617,-0.0038314381092763,0.0007458650851869,0.1163337357256815,10.629,0.0047096577879879,-0.1162383636817584,0.0222318052671994,-1.5303012357062238
-1.5070865690338762,-1.5294732213911135,0.1152728636409336,0.0073390390886672,-0.1150390003313498,0.0217338127620531,-0.0004960402126352,-0.019956100434249,0.0001598103690138,-0.0039502057836664,0.0007835653752383,0.000245781562262,-0.0038307095971703,0.0007237359649763,0.1163054966199601,10.663,0.004792812737086,-0.1162067015713068,0.0217263046504234,-1.5295758306566385
-1.5063628330688998,-1.526981701777908,0.118600889243037,0.0076365829904733,-0.1183547782282943,0.0771765243213472,0.0999407087718715,1.6649462930718952,0.000166832420327,-0.0039283097972664,0.0024915196132058,0.0002593678403056,-0.0039408826448027,0.0025699782599008,0.115791561945536,10.697,0.0050460408715924,-0.1156815598499135,0.0740465059925475,-1.5272038636757927
-1.503792854808999,-1.5243737636539771,0.1150177245439673,0.0077008217696169,-0.1147596370826631,0.07629228220303,-0.1076025435156054,-0.0265538173668823,0.0001708218835042,-0.0039317880707228,0.0026079381239307,0.0002612967300018,-0.0038211656962355,0.0025405329973609,0.1158135366703445,10.731,0.005337962076981,-0.1156904552543464,0.0787142756151901,-1.524688988942135
-1.501252321811638,-1.5219210227300026,0.1149121521709933,0.0079850112400204,-0.1146343853826864,0.0768008351657023,-0.0031703415307506,0.0152718607409102,0.0001831698627076,-0.003923404396164,0.0024527409239745,0.0002707872441906,-0.0038169804782997,0.0025574678110178,0.1150693137482047,10.765,0.0055868949969691,-0.1149336050542904,0.0675582275662597,-1.522224799073237
-1.4986948540006202,-1.5212926947453451,0.1181844528704954,0.0085138918853696,-0.1178773877605989,0.0165865586662345,0.0982672882733355,-1.8082365315155509,0.0001932078362758,-0.0039118690289488,0.0006283279846575,0.0002846020955722,-0.0039252381196219,0.0005523324035856,0.1150001034701264,10.799,0.0056903283413165,-0.1148592354210482,-0.0014076025031211,-1.5212950416432602
-1.4981425215970343,-1.520783514768077,0.1145350369660586,0.0083140873342585,-0.1142328789999392,0.0132882469120655,-0.1095920692023044,-0.0990484010260946,0.0001950365002568,-0.0039171528400128,0.000509179977268,0.0002777060228076,-0.0038038931046568,0.0004424986221717,0.1149355960505674,10.833,0.0057341279805704,-0.1147924693340187,0.0150370229620784,-1.5208856850309689
-1.497700022974863,-1.519507160998022,0.1144842423408614,0.0083609248163439,-0.1141785298581854,0.0135971239129387,-0.0015253641200366,0.009275585611809,0.0001985323918032,-0.0038593767232275,0.001276353770055,0.0002792848612144,-0.0038020814933271,0.0004527842263008,0.1127922891855636,10.867,0.0057355863639345,-0.1126463650047424,0.041873261521556,-1.519923513206227
-1.497247238748562,-1.5155257270068845,0.1179475525908,0.0086671159144918,-0.1176286795976402,0.1224373826206656,0.1040033108089672,3.268476237469274,0.000206921130401,-0.0038576575045883,0.0039814339911374,0.0002966048060992,-0.0039164354003633,0.0040771648412681,0.1134449948726498,10.901,0.0061665624138744,-0.1132772720789626,0.1279008535900359,-1.516412233388112
-1.4931700739072935,-1.5114175936141343,0.1142101920906204,0.0088568080521271,-0.1138662589554262,0.1198845771145343,-0.1122330480534427,-0.0766608260099479,0.0002229202070777,-0.0038767140862105,0.0041081333927501,0.0003025048205591,-0.0037911472239645,0.0039921564179139,0.1142556201620139,10.935,0.0066687956844786,-0.11406083421896,0.1208246875046921,-1.51239580371214
-1.4891779174893798,-1.5072464360096185,0.1142136984644578,0.0093115940514129,-0.113833488627696,0.1207470280650384,0.0001052965116354,0.0258994279430641,0.0002378656532801,-0.0038721771168894,0.0041711576045158,0.0003177013952881,-0.0037900211264505,0.0040208760345657,0.1141394838039167,10.969,0.0071227347654446,-0.1139170242434627,0.1225023546789948,-1.5083519773256604
-1.485157041454814,-1.5035194302490074,0.1176606290614692,0.0100640598693023,-0.1172294260417911,0.1254617454586581,0.1035114293396812,0.1415831049135049,0.000252396181808,-0.0038653581439465,0.0037270057606111,0.0003432923170718,-0.0039030279809146,0.0041778761237733,0.1141275249857056,11.003,0.0075988174924123,-0.1138742724766216,0.1234531274500571,-1.5041652213059638
-1.480979165331041,-1.503281278644173,0.1143331687593735,0.0102552792585765,-0.1138723088634282,0.0019313678928668,-0.0999237327956666,-3.709620947921658,0.0002636584639632,-0.0038928226476819,0.0002381516048344,0.0003416280223552,-0.0037919364247072,6.431455083246717e-05,0.1153137256383115,11.037,0.0077758815335657,-0.1150512537392084,0.0023113944496347,-1.5033127157091233
-1.4809148507802083,-1.5032377609965129,0.1142478799188485,0.0102549473144235,-0.1137867045024595,0.0028537771918352,-0.0025612264421921,0.0276999789479996,0.0002650915756005,-0.0039110463789802,4.3517647660085146e-05,0.0003416750660782,-0.0037890805520444,9.503078048811452e-05,0.115293561440847,11.071,0.0077860562723113,-0.1150303552869361,0.0030687278611688,-1.503212442873593
-1.4808198199997202,-1.5033312847407043,0.117781072441507,0.0105832360552579,-0.1173046296617069,-0.0027893659534902,0.1061018775573107,-0.1694637581178841,0.0002655261065497,-0.0039150542581689,-9.35237441916925e-05,0.000352245786552,-0.0039062600387238,-9.288588625122608e-05,0.1154220531646645,11.105,0.007784458073624,-0.1151592487351607,-0.0026693682940308,-1.5033016722691517
-1.4809127058859717,-1.503426655905561,0.1143965635459399,0.0102685376098158,-0.1139347659254016,-0.0027675598256639,-0.1016369037707833,0.000654838673464,0.0002651934015455,-0.003918101770687,-9.537116485636156e-05,0.0003417727611203,-0.0037940429802987,-9.215974219460854e-05,0.1155164023487894,11.139,0.0077803830420393,-0.1152540882195791,-0.0028074257354757,-1.5033922399476958
-1.481004865628166,-1.5035906204858298,0.1144880070517723,0.0102662371846852,-0.1140267869088419,-0.0029076873440734,0.0027460512261969,-0.0042080335858729,0.0002650959187705,-0.0039220355912921,-0.0001639645802689,0.0003416871608971,-0.0037971080726907,-9.682598855764724e-05,0.1156162939506016,11.173,0.0077759644878838,-0.1153545049105369,-0.0029960406856151,-1.5034888689906336
-1.4811016916167237,-1.5038744905313246,0.1180554640569598,0.0105747492583558,-0.1175808967129739,-0.0082971518998049,0.1071308409966236,-0.1618457824543996,0.0002645115071763,-0.0039266899272947,-0.0002838700454947,0.0003516036934958,-0.0039154919678938,-0.0002762951582635,0.1157668513428076,11.207,0.0077541719048869,-0.1155068685745448,-0.0083328794789735,-1.503765206368016
-1.4813779867749872,-1.504165710886756,0.1146836076088662,0.010241157644323,-0.1142254286237899,-0.0083862947910197,-0.1012569503932015,-0.0026769637001438,0.0002635975122977,-0.0039302665033789,-0.0002912203554314,0.0003405047277092,-0.0038037538679085,-0.0002792636165409,0.115869349570021,11.241,0.007728708876696,-0.115611302340554,-0.0085554922865295,-1.5040448395629458
-1.4816572503915282,-1.5043144388657927,0.1147808428708471,0.0102179142268178,-0.1143251333653081,-0.0086075201418708,0.0029199778372641,-0.0066434039294606,0.0002626507911501,-0.0039326562830614,-0.0001487279790366,0.000339716239897,-0.0038070751794374,-0.0002866304207242,0.1159716353413994,11.275,0.0077023103871367,-0.1157155763864948,-0.0087859115216965,-1.5043319354450988
-1.4819438808122525,-1.5042586731574694,0.1183643030340029,0.0105031251649805,-0.1178973816269641,0.0015203273929236,0.1076114163109847,0.3041395656094448,0.0002626265233375,-0.0039340951335813,5.576570832332983e-05,0.000349858919386,-0.0039259734654407,5.062690218435862e-05,0.1159807213160394,11.309,0.007708692064827,-0.1157242575419625,0.0016393016695942,-1.5042820045235097
-1.481893253910068,-1.504212182943632,0.1149759587797247,0.0102082563713842,-0.1145218869874796,0.0014867719194527,-0.1017520797080531,-0.0010076718760032,0.0002630194534037,-0.0039375422899243,4.649021383729135e-05,0.0003400346559447,-0.0038135699462399,4.95095049177774e-05,0.1160806689850992,11.343,0.0077210209938869,-0.1158236053092811,0.0013893953761886,-1.5042329137607309
-1.4818437444051502,-1.5042757756592349,0.1150687618481389,0.0102221704712309,-0.114613817596836,0.0012225761337877,0.002786878931355,-0.0079338073773281,0.0002633274486046,-0.0039417048710934,-6.359271560274493e-05,0.0003404812867087,-0.0038166327213152,4.071178525513197e-05,0.1161779728007386,11.377,0.0077321731193479,-0.1159203815683057,0.0011069503933504,-1.5041925409910557
